,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Nikola,Jokic,1789,26,203999,1610612743,DEN,21,29.816666666666666
1,Justin,Holiday,1638,2,203200,1610612743,DEN,20,27.3
2,Peyton,Watson,1448,18,1631212,1610612743,DEN,7,24.133333333333333
3,Christian,Braun,1441,10,1631128,1610612743,DEN,7,24.016666666666666
4,Aaron,Gordon,1432,13,203932,1610612743,DEN,16,23.866666666666667
5,Michael,Porter Jr.,1405,9,1629008,1610612743,DEN,11,23.416666666666668
6,Reggie,Jackson,1404,12,202704,1610612743,DEN,8,23.4
7,Jamal,Murray,1343,16,1627750,1610612743,DEN,9,22.383333333333333
8,Julian,Strawther,1191,8,1631124,1610612743,DEN,5,19.85
9,DeAndre,Jordan,740,2,201599,1610612743,DEN,-2,12.333333333333334
10,Zeke,Nnaji,351,5,1630192,1610612743,DEN,4,5.85
11,Jalen,Pickett,133,3,1629618,1610612743,DEN,6,2.216666666666667
12,Hunter,Tyson,85,0,1641816,1610612743,DEN,3,1.4166666666666667
13,Kentavious,Caldwell-Pope,0,0,203484,1610612743,DEN,0,0.0
14,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
15,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
16,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
17,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
18,Cam,Thomas,1637,13,1630560,1610612751,BKN,-25,27.283333333333335
19,Day'Ron,Sharpe,1545,8,1630549,1610612751,BKN,-8,25.75
20,Mikal,Bridges,1474,9,1628969,1610612751,BKN,-13,24.566666666666666
21,Spencer,Dinwiddie,1440,17,203915,1610612751,BKN,-10,24.0
22,Cameron,Johnson,1336,10,1629661,1610612751,BKN,-6,22.266666666666666
23,Trendon,Watford,1336,8,1630570,1610612751,BKN,-7,22.266666666666666
24,Nic,Claxton,1028,10,1629651,1610612751,BKN,-16,17.133333333333333
25,Jalen,Wilson,1002,7,1630592,1610612751,BKN,-4,16.7
26,Dorian,Finney-Smith,933,0,1627827,1610612751,BKN,-9,15.55
27,Armoni,Brooks,912,6,1629717,1610612751,BKN,1,15.2
28,Harry,Giles III,888,11,1628385,1610612751,BKN,1,14.8
29,Royce,O'Neale,869,2,1626220,1610612751,BKN,-19,14.483333333333333
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dennis,Smith Jr.,0,0,1628372,1610612751,BKN,0,0.0
34,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
35,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
