,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2419,20,203924,1610612757,POR,-5,40.31666666666667
1,Anfernee,Simons,2384,29,1629014,1610612757,POR,-1,39.733333333333334
2,Duop,Reath,1837,16,1641871,1610612757,POR,-8,30.616666666666667
3,Dalano,Banton,1759,13,1630625,1610612757,POR,-14,29.316666666666666
4,Matisse,Thybulle,1556,16,1629680,1610612757,POR,8,25.933333333333334
5,Kris,Murray,1387,12,1631200,1610612757,POR,-9,23.116666666666667
6,Jabari,Walker,1122,9,1631133,1610612757,POR,-8,18.7
7,Rayan,Rupert,1097,3,1641712,1610612757,POR,-4,18.283333333333335
8,Ashton,Hagans,839,2,1630204,1610612757,POR,1,13.983333333333333
9,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
10,Toumani,Camara,0,0,1641739,1610612757,POR,0,0.0
11,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Shai,Gilgeous-Alexander,2157,37,1628983,1610612760,OKC,3,35.95
19,Chet,Holmgren,1991,21,1631096,1610612760,OKC,32,33.18333333333333
20,Jalen,Williams,1944,31,1631114,1610612760,OKC,24,32.4
21,Josh,Giddey,1933,19,1630581,1610612760,OKC,17,32.21666666666667
22,Luguentz,Dort,1783,6,1629652,1610612760,OKC,-2,29.716666666666665
23,Gordon,Hayward,1083,10,202330,1610612760,OKC,-13,18.05
24,Cason,Wallace,1017,2,1641717,1610612760,OKC,4,16.95
25,Aaron,Wiggins,1005,2,1630598,1610612760,OKC,-2,16.75
26,Isaiah,Joe,960,0,1630198,1610612760,OKC,-8,16.0
27,Kenrich,Williams,527,0,1629026,1610612760,OKC,-15,8.783333333333333
28,Bismack,Biyombo,0,0,202687,1610612760,OKC,0,0.0
29,Mike,Muscala,0,0,203488,1610612760,OKC,0,0.0
30,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
31,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
32,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
33,Adam,Flagler,0,0,1641745,1610612760,OKC,0,0.0
34,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
35,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
