,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bradley,Beal,2459,21,203078,1610612756,PHX,-7,40.983333333333334
1,Devin,Booker,2226,35,1626164,1610612756,PHX,-12,37.1
2,Grayson,Allen,1946,10,1628960,1610612756,PHX,-19,32.43333333333333
3,Eric,Gordon,1680,16,201569,1610612756,PHX,3,28.0
4,Jusuf,Nurkic,1495,9,203994,1610612756,PHX,-15,24.916666666666668
5,Keita,Bates-Diop,1262,5,1628966,1610612756,PHX,-2,21.033333333333335
6,Bol,Bol,1134,14,1629626,1610612756,PHX,9,18.9
7,Josh,Okogie,952,5,1629006,1610612756,PHX,9,15.866666666666667
8,Chimezie,Metu,874,7,1629002,1610612756,PHX,-10,14.566666666666666
9,Drew,Eubanks,229,0,1629234,1610612756,PHX,2,3.816666666666667
10,Udoka,Azubuike,143,0,1628962,1610612756,PHX,-3,2.3833333333333333
11,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
12,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
13,Kevin,Durant,0,0,201142,1610612756,PHX,0,0.0
14,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
15,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Kawhi,Leonard,2407,30,202695,1610612746,LAC,11,40.11666666666667
19,Paul,George,2208,33,202331,1610612746,LAC,12,36.8
20,James,Harden,2135,22,201935,1610612746,LAC,0,35.583333333333336
21,Ivica,Zubac,1597,6,1627826,1610612746,LAC,0,26.616666666666667
22,Norman,Powell,1585,13,1626181,1610612746,LAC,-7,26.416666666666668
23,Terance,Mann,1375,12,1629611,1610612746,LAC,17,22.916666666666668
24,Daniel,Theis,1204,6,1628464,1610612746,LAC,7,20.066666666666666
25,Russell,Westbrook,1107,6,201566,1610612746,LAC,5,18.45
26,Amir,Coffey,782,3,1629599,1610612746,LAC,0,13.033333333333333
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
29,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
30,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
34,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
