,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bojan,Bogdanovic,2630,17,202711,1610612765,DET,-6,43.833333333333336
1,Cade,Cunningham,2553,31,1630595,1610612765,DET,4,42.55
2,Jalen,Duren,2379,15,1631105,1610612765,DET,-6,39.65
3,Jaden,Ivey,1967,22,1631093,1610612765,DET,8,32.78333333333333
4,Alec,Burks,1801,12,202692,1610612765,DET,-15,30.016666666666666
5,Isaiah,Livers,1353,9,1630587,1610612765,DET,-13,22.55
6,Kevin,Knox II,1085,6,1628995,1610612765,DET,9,18.083333333333332
7,James,Wiseman,801,6,1630164,1610612765,DET,0,13.35
8,Ausar,Thompson,711,2,1641709,1610612765,DET,-1,11.85
9,Killian,Hayes,620,2,1630165,1610612765,DET,-10,10.333333333333334
10,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
11,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
12,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
13,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
14,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
15,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
16,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Jrue,Holiday,2648,12,201950,1610612738,BOS,1,44.13333333333333
19,Jayson,Tatum,2599,31,1628369,1610612738,BOS,10,43.31666666666667
20,Derrick,White,2259,23,1628401,1610612738,BOS,8,37.65
21,Al,Horford,2231,8,201143,1610612738,BOS,10,37.18333333333333
22,Kristaps,Porzingis,2153,35,204001,1610612738,BOS,12,35.88333333333333
23,Payton,Pritchard,1415,9,1630202,1610612738,BOS,-9,23.583333333333332
24,Neemias,Queta,1184,5,1629674,1610612738,BOS,-3,19.733333333333334
25,Sam,Hauser,1064,5,1630573,1610612738,BOS,-8,17.733333333333334
26,Oshae,Brissett,347,0,1629052,1610612738,BOS,9,5.783333333333333
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,Jaylen,Brown,0,0,1627759,1610612738,BOS,0,0.0
32,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
