,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,1964,9,1630567,1610612761,TOR,-15,32.733333333333334
1,Immanuel,Quickley,1879,12,1630193,1610612761,TOR,-26,31.316666666666666
2,RJ,Barrett,1736,20,1629628,1610612761,TOR,-14,28.933333333333334
3,Gary,Trent Jr.,1532,16,1629018,1610612761,TOR,-13,25.533333333333335
4,Dennis,Schroder,1360,2,203471,1610612761,TOR,-13,22.666666666666668
5,Bruce,Brown,1324,8,1628971,1610612761,TOR,-15,22.066666666666666
6,Jontay,Porter,1261,6,1629007,1610612761,TOR,-11,21.016666666666666
7,Gradey,Dick,974,11,1641711,1610612761,TOR,-2,16.233333333333334
8,Thaddeus,Young,915,4,201152,1610612761,TOR,-11,15.25
9,Chris,Boucher,690,5,1628449,1610612761,TOR,-4,11.5
10,Jalen,McDaniels,255,2,1629667,1610612761,TOR,-2,4.25
11,Jordan,Nwora,255,3,1629670,1610612761,TOR,-2,4.25
12,Garrett,Temple,255,2,202066,1610612761,TOR,-2,4.25
13,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
18,OG,Anunoby,2209,14,1628384,1610612752,NYK,20,36.81666666666667
19,Jalen,Brunson,2107,38,1628973,1610612752,NYK,22,35.11666666666667
20,Julius,Randle,1944,18,203944,1610612752,NYK,16,32.4
21,Josh,Hart,1588,10,1628404,1610612752,NYK,20,26.466666666666665
22,Precious,Achiuwa,1496,18,1630173,1610612752,NYK,13,24.933333333333334
23,Isaiah,Hartenstein,1384,1,1628392,1610612752,NYK,13,23.066666666666666
24,Donte,DiVincenzo,1229,17,1628978,1610612752,NYK,5,20.483333333333334
25,Quentin,Grimes,1184,4,1629656,1610612752,NYK,8,19.733333333333334
26,Miles,McBride,773,3,1630540,1610612752,NYK,4,12.883333333333333
27,Malachi,Flynn,162,3,1630201,1610612752,NYK,3,2.7
28,Jericho,Sims,162,0,1630579,1610612752,NYK,3,2.7
29,Ryan,Arcidiacono,162,0,1627853,1610612752,NYK,3,2.7
30,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
31,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
32,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
33,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
34,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
