,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaime,Jaquez Jr.,1962,19,1631170,1610612748,MIA,24,32.7
1,Bam,Adebayo,1827,23,1628389,1610612748,MIA,7,30.45
2,Duncan,Robinson,1786,22,1629130,1610612748,MIA,7,29.766666666666666
3,Josh,Richardson,1785,10,1626196,1610612748,MIA,11,29.75
4,Jimmy,Butler,1756,16,202710,1610612748,MIA,17,29.266666666666666
5,Kyle,Lowry,1594,8,200768,1610612748,MIA,15,26.566666666666666
6,Caleb,Martin,1286,2,1628997,1610612748,MIA,3,21.433333333333334
7,Haywood,Highsmith,1203,7,1629312,1610612748,MIA,1,20.05
8,Kevin,Love,905,11,201567,1610612748,MIA,17,15.083333333333334
9,Dru,Smith,148,0,1630696,1610612748,MIA,-6,2.466666666666667
10,Orlando,Robinson,148,0,1631115,1610612748,MIA,-6,2.466666666666667
11,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Zach,LaVine,2098,13,203897,1610612741,CHI,-24,34.96666666666667
18,DeMar,DeRozan,2057,15,201942,1610612741,CHI,-15,34.28333333333333
19,Coby,White,2026,20,1629632,1610612741,CHI,-16,33.766666666666666
20,Nikola,Vucevic,1915,18,202696,1610612741,CHI,-22,31.916666666666668
21,Alex,Caruso,1619,13,1627936,1610612741,CHI,-21,26.983333333333334
22,Patrick,Williams,1048,9,1630172,1610612741,CHI,0,17.466666666666665
23,Torrey,Craig,940,2,1628470,1610612741,CHI,-7,15.666666666666666
24,Jevon,Carter,862,0,1628975,1610612741,CHI,3,14.366666666666667
25,Andre,Drummond,817,2,203083,1610612741,CHI,-2,13.616666666666667
26,Ayo,Dosunmu,722,6,1630245,1610612741,CHI,2,12.033333333333333
27,Julian,Phillips,148,2,1641763,1610612741,CHI,6,2.466666666666667
28,Terry,Taylor,148,0,1630678,1610612741,CHI,6,2.466666666666667
29,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
