,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Joel,Embiid,1887,31,203954,1610612755,PHI,32,31.45
1,Tobias,Harris,1793,20,202699,1610612755,PHI,32,29.883333333333333
2,Tyrese,Maxey,1759,21,1630178,1610612755,PHI,24,29.316666666666666
3,Kelly,Oubre Jr.,1603,16,1626162,1610612755,PHI,28,26.716666666666665
4,Nicolas,Batum,1343,6,201587,1610612755,PHI,18,22.383333333333333
5,Jaden,Springer,1277,4,1630531,1610612755,PHI,-15,21.283333333333335
6,Danuel,House Jr.,914,5,1627863,1610612755,PHI,-2,15.233333333333333
7,Patrick,Beverley,846,3,201976,1610612755,PHI,15,14.1
8,Paul,Reed,777,2,1630194,1610612755,PHI,-9,12.95
9,Marcus,Morris Sr.,664,2,202694,1610612755,PHI,-7,11.066666666666666
10,KJ,Martin,537,0,1630231,1610612755,PHI,-17,8.95
11,Mo,Bamba,423,0,1628964,1610612755,PHI,-12,7.05
12,Ricky,Council IV,361,0,1641741,1610612755,PHI,-12,6.016666666666667
13,Kenneth,Lofton Jr.,216,0,1631254,1610612755,PHI,-10,3.6
14,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
15,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
16,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Ayo,Dosunmu,1891,15,1630245,1610612741,CHI,-19,31.516666666666666
19,DeMar,DeRozan,1825,16,201942,1610612741,CHI,-24,30.416666666666668
20,Coby,White,1710,14,1629632,1610612741,CHI,-26,28.5
21,Andre,Drummond,1704,11,203083,1610612741,CHI,-31,28.4
22,Jevon,Carter,1370,9,1628975,1610612741,CHI,8,22.833333333333332
23,Alex,Caruso,1287,8,1627936,1610612741,CHI,-12,21.45
24,Dalen,Terry,1247,6,1631207,1610612741,CHI,14,20.783333333333335
25,Terry,Taylor,1176,0,1630678,1610612741,CHI,18,19.6
26,Julian,Phillips,1012,7,1641763,1610612741,CHI,10,16.866666666666667
27,Patrick,Williams,641,3,1630172,1610612741,CHI,-20,10.683333333333334
28,Adama,Sanogo,537,8,1641766,1610612741,CHI,17,8.95
29,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Nikola,Vucevic,0,0,202696,1610612741,CHI,0,0.0
