,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2239,46,203507,1610612749,MIL,6,37.31666666666667
1,Damian,Lillard,2006,16,203081,1610612749,MIL,11,33.43333333333333
2,Brook,Lopez,1747,12,201572,1610612749,MIL,19,29.116666666666667
3,Malik,Beasley,1681,4,1627736,1610612749,MIL,17,28.016666666666666
4,Bobby,Portis,1570,11,1626171,1610612749,MIL,3,26.166666666666668
5,Pat,Connaughton,1471,0,1626192,1610612749,MIL,-1,24.516666666666666
6,Jae,Crowder,1433,3,203109,1610612749,MIL,15,23.883333333333333
7,Patrick,Beverley,1097,14,201976,1610612749,MIL,-3,18.283333333333335
8,AJ,Green,524,7,1631260,1610612749,MIL,8,8.733333333333333
9,Danilo,Gallinari,381,0,201568,1610612749,MIL,-1,6.35
10,Thanasis,Antetokounmpo,102,0,203648,1610612749,MIL,2,1.7
11,Andre,Jackson Jr.,102,0,1641748,1610612749,MIL,2,1.7
12,MarJon,Beauchamp,47,0,1630699,1610612749,MIL,2,0.7833333333333333
13,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
14,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
15,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
16,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
17,Coby,White,2281,22,1629632,1610612741,CHI,-14,38.016666666666666
18,Ayo,Dosunmu,2277,15,1630245,1610612741,CHI,-3,37.95
19,Nikola,Vucevic,2044,17,202696,1610612741,CHI,-19,34.06666666666667
20,DeMar,DeRozan,1964,12,201942,1610612741,CHI,-12,32.733333333333334
21,Alex,Caruso,1550,11,1627936,1610612741,CHI,-2,25.833333333333332
22,Andre,Drummond,1445,9,203083,1610612741,CHI,-5,24.083333333333332
23,Onuralp,Bitim,970,6,1641931,1610612741,CHI,-12,16.166666666666668
24,Julian,Phillips,795,0,1641763,1610612741,CHI,-4,13.25
25,Terry,Taylor,721,4,1630678,1610612741,CHI,-6,12.016666666666667
26,Jevon,Carter,216,0,1628975,1610612741,CHI,-2,3.6
27,Dalen,Terry,137,1,1631207,1610612741,CHI,-1,2.283333333333333
28,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
31,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
