,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bennedict,Mathurin,2239,30,1631097,1610612754,IND,8,37.31666666666667
1,Bruce,Brown,2236,11,1628971,1610612754,IND,8,37.266666666666666
2,Tyrese,Haliburton,1970,14,1630169,1610612754,IND,8,32.833333333333336
3,Myles,Turner,1844,23,1626167,1610612754,IND,12,30.733333333333334
4,Buddy,Hield,1842,16,1627741,1610612754,IND,2,30.7
5,Aaron,Nesmith,1594,13,1630174,1610612754,IND,6,26.566666666666666
6,Isaiah,Jackson,1036,10,1630543,1610612754,IND,-4,17.266666666666666
7,T.J.,McConnell,910,8,204456,1610612754,IND,0,15.166666666666666
8,Obi,Toppin,729,6,1630167,1610612754,IND,0,12.15
9,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
10,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
11,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
12,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
13,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
14,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
15,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Cade,Cunningham,2255,23,1630595,1610612765,DET,-8,37.583333333333336
18,Bojan,Bogdanovic,2045,17,202711,1610612765,DET,-12,34.083333333333336
19,Jaden,Ivey,2018,18,1631093,1610612765,DET,-4,33.63333333333333
20,Isaiah,Stewart,2013,13,1630191,1610612765,DET,-10,33.55
21,Ausar,Thompson,2002,20,1641709,1610612765,DET,-8,33.36666666666667
22,Killian,Hayes,1401,6,1630165,1610612765,DET,-4,23.35
23,Isaiah,Livers,1043,8,1630587,1610612765,DET,6,17.383333333333333
24,Alec,Burks,778,14,202692,1610612765,DET,-2,12.966666666666667
25,James,Wiseman,774,4,1630164,1610612765,DET,4,12.9
26,Kevin,Knox II,71,0,1628995,1610612765,DET,-2,1.1833333333333333
27,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
28,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
29,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
30,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
31,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
32,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
33,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
34,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
