,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2390,20,1630567,1610612761,TOR,2,39.833333333333336
1,Jakob,Poeltl,2004,7,1627751,1610612761,TOR,-9,33.4
2,Immanuel,Quickley,1966,26,1630193,1610612761,TOR,9,32.766666666666666
3,RJ,Barrett,1964,14,1629628,1610612761,TOR,-2,32.733333333333334
4,Pascal,Siakam,1790,24,1627783,1610612761,TOR,-1,29.833333333333332
5,Dennis,Schroder,1766,16,203471,1610612761,TOR,5,29.433333333333334
6,Gary,Trent Jr.,1287,5,1629018,1610612761,TOR,2,21.45
7,Chris,Boucher,801,4,1628449,1610612761,TOR,10,13.35
8,Jontay,Porter,432,0,1629007,1610612761,TOR,9,7.2
9,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
10,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
11,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
12,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
17,Desmond,Bane,2265,22,1630217,1610612763,MEM,5,37.75
18,Jaren,Jackson Jr.,2204,24,1628991,1610612763,MEM,5,36.733333333333334
19,Ja,Morant,2093,28,1629630,1610612763,MEM,-7,34.88333333333333
20,Marcus,Smart,1987,6,203935,1610612763,MEM,11,33.11666666666667
21,Xavier,Tillman,1407,4,1630214,1610612763,MEM,-15,23.45
22,Santi,Aldama,1294,7,1630583,1610612763,MEM,2,21.566666666666666
23,Luke,Kennard,1129,2,1628379,1610612763,MEM,-17,18.816666666666666
24,Ziaire,Williams,1088,18,1630533,1610612763,MEM,-1,18.133333333333333
25,John,Konchar,483,0,1629723,1610612763,MEM,2,8.05
26,David,Roddy,450,0,1631223,1610612763,MEM,-10,7.5
27,Bismack,Biyombo,0,0,202687,1610612763,MEM,0,0.0
28,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
29,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
30,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
31,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
32,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
33,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
34,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
