,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Desmond,Bane,2357,32,1630217,1610612763,MEM,17,39.28333333333333
1,Vince,Williams Jr.,1777,6,1631246,1610612763,MEM,0,29.616666666666667
2,Xavier,Tillman,1668,14,1630214,1610612763,MEM,17,27.8
3,Ziaire,Williams,1595,14,1630533,1610612763,MEM,12,26.583333333333332
4,David,Roddy,1511,11,1631223,1610612763,MEM,11,25.183333333333334
5,John,Konchar,1506,4,1629723,1610612763,MEM,18,25.1
6,Luke,Kennard,1383,14,1628379,1610612763,MEM,-3,23.05
7,Marcus,Smart,1268,23,203935,1610612763,MEM,16,21.133333333333333
8,Bismack,Biyombo,1089,2,202687,1610612763,MEM,3,18.15
9,Jake,LaRavia,123,0,1631222,1610612763,MEM,-3,2.05
10,GG,Jackson,123,0,1641713,1610612763,MEM,-3,2.05
11,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
15,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
16,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
17,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
18,Kyrie,Irving,2405,33,202681,1610612742,DAL,-2,40.083333333333336
19,Derrick,Jones Jr.,2170,11,1627884,1610612742,DAL,-10,36.166666666666664
20,Luka,Doncic,2154,31,1629029,1610612742,DAL,-14,35.9
21,Tim,Hardaway Jr.,1775,9,203501,1610612742,DAL,-26,29.583333333333332
22,Josh,Green,1382,0,1630182,1610612742,DAL,1,23.033333333333335
23,Dwight,Powell,1334,4,203939,1610612742,DAL,9,22.233333333333334
24,Jaden,Hardy,1140,10,1630702,1610612742,DAL,-11,19.0
25,Seth,Curry,623,2,203552,1610612742,DAL,-8,10.383333333333333
26,Grant,Williams,432,0,1629684,1610612742,DAL,-20,7.2
27,Markieff,Morris,341,0,202693,1610612742,DAL,-2,5.683333333333334
28,A.J.,Lawson,282,3,1630639,1610612742,DAL,-3,4.7
29,Brandon,Williams,183,0,1630314,1610612742,DAL,1,3.05
30,Richaun,Holmes,179,0,1626158,1610612742,DAL,0,2.9833333333333334
31,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
34,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
35,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
