,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Myles,Turner,2222,22,1626167,1610612754,IND,-9,37.03333333333333
1,Aaron,Nesmith,2028,13,1630174,1610612754,IND,-4,33.8
2,Pascal,Siakam,1954,16,1627783,1610612754,IND,-5,32.56666666666667
3,Bennedict,Mathurin,1682,11,1631097,1610612754,IND,2,28.033333333333335
4,Andrew,Nembhard,1622,15,1629614,1610612754,IND,-15,27.033333333333335
5,Buddy,Hield,1330,3,1627741,1610612754,IND,-15,22.166666666666668
6,T.J.,McConnell,1258,17,204456,1610612754,IND,10,20.966666666666665
7,Obi,Toppin,1015,4,1630167,1610612754,IND,4,16.916666666666668
8,Ben,Sheppard,720,5,1641767,1610612754,IND,7,12.0
9,Isaiah,Jackson,569,3,1630543,1610612754,IND,0,9.483333333333333
10,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
11,James,Johnson,0,0,201949,1610612754,IND,0,0.0
12,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
13,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Nikola,Jokic,2221,31,203999,1610612743,DEN,9,37.016666666666666
18,Jamal,Murray,2207,31,1627750,1610612743,DEN,17,36.78333333333333
19,Kentavious,Caldwell-Pope,2086,14,203484,1610612743,DEN,7,34.766666666666666
20,Aaron,Gordon,1936,9,203932,1610612743,DEN,5,32.266666666666666
21,Michael,Porter Jr.,1839,5,1629008,1610612743,DEN,7,30.65
22,Reggie,Jackson,1467,13,202704,1610612743,DEN,-14,24.45
23,Peyton,Watson,1119,7,1631212,1610612743,DEN,-3,18.65
24,Christian,Braun,881,2,1631128,1610612743,DEN,-1,14.683333333333334
25,DeAndre,Jordan,644,2,201599,1610612743,DEN,-2,10.733333333333333
26,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
27,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
28,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
29,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
30,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
33,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
