,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2072,23,1628398,1610612764,WAS,-11,34.53333333333333
1,Deni,Avdija,1659,22,1630166,1610612764,WAS,-9,27.65
2,Daniel,Gafford,1579,4,1629655,1610612764,WAS,-6,26.316666666666666
3,Jordan,Poole,1568,19,1629673,1610612764,WAS,-6,26.133333333333333
4,Bilal,Coulibaly,1507,7,1641731,1610612764,WAS,-17,25.116666666666667
5,Tyus,Jones,1249,7,1626145,1610612764,WAS,-8,20.816666666666666
6,Corey,Kispert,1224,13,1630557,1610612764,WAS,-18,20.4
7,Landry,Shamet,1105,5,1629013,1610612764,WAS,-8,18.416666666666668
8,Danilo,Gallinari,697,6,201568,1610612764,WAS,-12,11.616666666666667
9,Eugene,Omoruyi,580,10,1630647,1610612764,WAS,-2,9.666666666666666
10,Johnny,Davis,578,0,1631098,1610612764,WAS,-2,9.633333333333333
11,Jared,Butler,307,4,1630215,1610612764,WAS,1,5.116666666666666
12,Anthony,Gill,275,0,1630264,1610612764,WAS,3,4.583333333333333
13,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
14,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Franz,Wagner,1848,31,1630532,1610612753,ORL,9,30.8
19,Jalen,Suggs,1721,22,1630591,1610612753,ORL,4,28.683333333333334
20,Anthony,Black,1618,7,1641710,1610612753,ORL,4,26.966666666666665
21,Paolo,Banchero,1606,6,1631094,1610612753,ORL,8,26.766666666666666
22,Cole,Anthony,1569,25,1630175,1610612753,ORL,14,26.15
23,Goga,Bitadze,1423,8,1629048,1610612753,ORL,7,23.716666666666665
24,Joe,Ingles,1192,12,204060,1610612753,ORL,16,19.866666666666667
25,Gary,Harris,1159,8,203914,1610612753,ORL,20,19.316666666666666
26,Moritz,Wagner,1110,11,1629021,1610612753,ORL,18,18.5
27,Caleb,Houstan,600,9,1631216,1610612753,ORL,-4,10.0
28,Chuma,Okeke,307,0,1629643,1610612753,ORL,-1,5.116666666666666
29,Admiral,Schofield,247,0,1629678,1610612753,ORL,0,4.116666666666666
30,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
31,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
32,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
33,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
34,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
35,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
