,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Simone,Fontecchio,2157,9,1631323,1610612762,UTA,8,35.95
1,Lauri,Markkanen,2141,26,1628374,1610612762,UTA,-7,35.68333333333333
2,Collin,Sexton,2036,20,1629012,1610612762,UTA,6,33.93333333333333
3,Walker,Kessler,1816,10,1631117,1610612762,UTA,5,30.266666666666666
4,Talen,Horton-Tucker,1794,19,1629659,1610612762,UTA,5,29.9
5,John,Collins,1350,16,1628381,1610612762,UTA,-16,22.5
6,Kelly,Olynyk,1176,5,203482,1610612762,UTA,-14,19.6
7,Ochai,Agbaji,972,3,1630534,1610612762,UTA,-17,16.2
8,Kris,Dunn,958,8,1627739,1610612762,UTA,-10,15.966666666666667
9,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
10,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
14,Keyonte,George,0,0,1641718,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Max,Strus,1971,18,1629622,1610612739,CLE,-5,32.85
19,Sam,Merrill,1823,27,1630241,1610612739,CLE,17,30.383333333333333
20,Dean,Wade,1777,3,1629731,1610612739,CLE,-3,29.616666666666667
21,Jarrett,Allen,1775,17,1628386,1610612739,CLE,-4,29.583333333333332
22,Caris,LeVert,1600,23,1627747,1610612739,CLE,11,26.666666666666668
23,Craig,Porter Jr.,1481,6,1641854,1610612739,CLE,-2,24.683333333333334
24,Isaac,Okoro,1480,5,1630171,1610612739,CLE,3,24.666666666666668
25,Georges,Niang,1388,15,1627777,1610612739,CLE,11,23.133333333333333
26,Tristan,Thompson,1105,10,202684,1610612739,CLE,12,18.416666666666668
27,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
30,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
33,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
