,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2377,25,1630595,1610612765,DET,10,39.61666666666667
1,Isaiah,Stewart,2026,14,1630191,1610612765,DET,17,33.766666666666666
2,Jalen,Duren,1993,23,1631105,1610612765,DET,6,33.21666666666667
3,Ausar,Thompson,1875,9,1641709,1610612765,DET,6,31.25
4,Alec,Burks,1533,18,202692,1610612765,DET,19,25.55
5,Killian,Hayes,1360,6,1630165,1610612765,DET,7,22.666666666666668
6,Jaden,Ivey,1318,7,1631093,1610612765,DET,5,21.966666666666665
7,Marvin,Bagley III,887,11,1628963,1610612765,DET,10,14.783333333333333
8,Joe,Harris,631,3,203925,1610612765,DET,1,10.516666666666667
9,Marcus,Sasser,358,2,1631204,1610612765,DET,2,5.966666666666667
10,Stanley,Umude,42,0,1630649,1610612765,DET,-3,0.7
11,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
12,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
13,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
14,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
15,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
16,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
17,Zach,LaVine,2246,51,203897,1610612741,CHI,-8,37.43333333333333
18,Nikola,Vucevic,1941,12,202696,1610612741,CHI,-11,32.35
19,DeMar,DeRozan,1909,20,201942,1610612741,CHI,-11,31.816666666666666
20,Coby,White,1675,0,1629632,1610612741,CHI,-10,27.916666666666668
21,Torrey,Craig,1372,4,1628470,1610612741,CHI,-12,22.866666666666667
22,Patrick,Williams,1279,0,1630172,1610612741,CHI,4,21.316666666666666
23,Alex,Caruso,1234,2,1627936,1610612741,CHI,-16,20.566666666666666
24,Ayo,Dosunmu,899,5,1630245,1610612741,CHI,-6,14.983333333333333
25,Andre,Drummond,868,2,203083,1610612741,CHI,-5,14.466666666666667
26,Jevon,Carter,764,3,1628975,1610612741,CHI,-5,12.733333333333333
27,Julian,Phillips,71,0,1641763,1610612741,CHI,0,1.1833333333333333
28,Dalen,Terry,71,3,1631207,1610612741,CHI,0,1.1833333333333333
29,Terry,Taylor,71,0,1630678,1610612741,CHI,0,1.1833333333333333
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
