,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,1720,23,1627783,1610612761,TOR,23,28.666666666666668
1,OG,Anunoby,1612,9,1628384,1610612761,TOR,15,26.866666666666667
2,Gary,Trent Jr.,1586,18,1629018,1610612761,TOR,20,26.433333333333334
3,Dennis,Schroder,1583,17,203471,1610612761,TOR,19,26.383333333333333
4,Scottie,Barnes,1514,17,1630567,1610612761,TOR,37,25.233333333333334
5,Jakob,Poeltl,1481,16,1627751,1610612761,TOR,21,24.683333333333334
6,Malachi,Flynn,1280,7,1630201,1610612761,TOR,0,21.333333333333332
7,Precious,Achiuwa,1117,12,1630173,1610612761,TOR,17,18.616666666666667
8,Chris,Boucher,1079,14,1628449,1610612761,TOR,10,17.983333333333334
9,Gradey,Dick,726,5,1641711,1610612761,TOR,-3,12.1
10,Jalen,McDaniels,483,4,1629667,1610612761,TOR,-5,8.05
11,Ron,Harper Jr.,219,0,1631199,1610612761,TOR,-9,3.65
12,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
13,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
18,Ausar,Thompson,1816,9,1641709,1610612765,DET,-21,30.266666666666666
19,Jaden,Ivey,1684,9,1631093,1610612765,DET,0,28.066666666666666
20,Cade,Cunningham,1610,18,1630595,1610612765,DET,-22,26.833333333333332
21,Kevin,Knox II,1589,6,1628995,1610612765,DET,-22,26.483333333333334
22,Stanley,Umude,1522,19,1630649,1610612765,DET,-12,25.366666666666667
23,James,Wiseman,1445,15,1630164,1610612765,DET,0,24.083333333333332
24,Alec,Burks,1320,14,202692,1610612765,DET,-29,22.0
25,Marcus,Sasser,1270,9,1631204,1610612765,DET,-7,21.166666666666668
26,Isaiah,Stewart,1249,8,1630191,1610612765,DET,-11,20.816666666666666
27,Marvin,Bagley III,895,6,1628963,1610612765,DET,-21,14.916666666666666
28,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
29,Killian,Hayes,0,0,1630165,1610612765,DET,0,0.0
30,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
31,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
32,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
33,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
34,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
35,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
