,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kawhi,Leonard,1741,26,202695,1610612746,LAC,27,29.016666666666666
1,James,Harden,1608,9,201935,1610612746,LAC,36,26.8
2,Amir,Coffey,1588,10,1629599,1610612746,LAC,-7,26.466666666666665
3,Daniel,Theis,1569,18,1628464,1610612746,LAC,-3,26.15
4,Terance,Mann,1440,14,1629611,1610612746,LAC,27,24.0
5,Paul,George,1349,17,202331,1610612746,LAC,23,22.483333333333334
6,Mason,Plumlee,1269,8,203486,1610612746,LAC,27,21.15
7,Norman,Powell,1044,4,1626181,1610612746,LAC,10,17.4
8,Russell,Westbrook,911,4,201566,1610612746,LAC,3,15.183333333333334
9,Brandon,Boston Jr.,627,3,1630527,1610612746,LAC,-16,10.45
10,Bones,Hyland,627,2,1630538,1610612746,LAC,-16,10.45
11,Kobe,Brown,627,0,1641738,1610612746,LAC,-16,10.45
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
18,Jayson,Tatum,1802,21,1628369,1610612738,BOS,-32,30.033333333333335
19,Jrue,Holiday,1657,7,201950,1610612738,BOS,-28,27.616666666666667
20,Derrick,White,1469,2,1628401,1610612738,BOS,-22,24.483333333333334
21,Jaylen,Brown,1450,8,1627759,1610612738,BOS,-18,24.166666666666668
22,Payton,Pritchard,1261,12,1630202,1610612738,BOS,-12,21.016666666666666
23,Sam,Hauser,1195,6,1630573,1610612738,BOS,-11,19.916666666666668
24,Al,Horford,1153,0,201143,1610612738,BOS,-21,19.216666666666665
25,Luke,Kornet,1054,11,1628436,1610612738,BOS,-15,17.566666666666666
26,Oshae,Brissett,973,5,1629052,1610612738,BOS,9,16.216666666666665
27,Neemias,Queta,734,8,1629674,1610612738,BOS,15,12.233333333333333
28,Dalano,Banton,720,2,1630625,1610612738,BOS,12,12.0
29,Svi,Mykhailiuk,466,6,1629004,1610612738,BOS,14,7.766666666666667
30,Lamar,Stevens,466,8,1630205,1610612738,BOS,14,7.766666666666667
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
