,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,1974,26,1627783,1610612761,TOR,22,32.9
1,Jakob,Poeltl,1748,14,1627751,1610612761,TOR,22,29.133333333333333
2,Dennis,Schroder,1716,24,203471,1610612761,TOR,21,28.6
3,Scottie,Barnes,1715,21,1630567,1610612761,TOR,14,28.583333333333332
4,OG,Anunoby,1497,16,1628384,1610612761,TOR,16,24.95
5,Gary,Trent Jr.,1405,8,1629018,1610612761,TOR,8,23.416666666666668
6,Gradey,Dick,1275,5,1641711,1610612761,TOR,-3,21.25
7,Malachi,Flynn,1164,2,1630201,1610612761,TOR,-2,19.4
8,Otto,Porter Jr.,937,6,203490,1610612761,TOR,11,15.616666666666667
9,Chris,Boucher,808,6,1628449,1610612761,TOR,-10,13.466666666666667
10,Garrett,Temple,161,2,202066,1610612761,TOR,-4,2.683333333333333
11,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Precious,Achiuwa,0,0,1630173,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Damian,Lillard,1836,15,203081,1610612749,MIL,-26,30.6
19,Giannis,Antetokounmpo,1661,16,203507,1610612749,MIL,-10,27.683333333333334
20,Malik,Beasley,1515,20,1627736,1610612749,MIL,-23,25.25
21,Jae,Crowder,1504,9,203109,1610612749,MIL,-5,25.066666666666666
22,Pat,Connaughton,1358,3,1626192,1610612749,MIL,-10,22.633333333333333
23,Cameron,Payne,1146,4,1626166,1610612749,MIL,-4,19.1
24,Bobby,Portis,1122,10,1626171,1610612749,MIL,-7,18.7
25,Khris,Middleton,1028,11,203114,1610612749,MIL,-13,17.133333333333333
26,Brook,Lopez,999,6,201572,1610612749,MIL,-22,16.65
27,MarJon,Beauchamp,959,8,1630699,1610612749,MIL,5,15.983333333333333
28,Andre,Jackson Jr.,381,2,1641748,1610612749,MIL,4,6.35
29,Chris,Livingston,331,5,1641753,1610612749,MIL,6,5.516666666666667
30,AJ,Green,331,2,1631260,1610612749,MIL,6,5.516666666666667
31,Thanasis,Antetokounmpo,229,0,203648,1610612749,MIL,4,3.816666666666667
32,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
33,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
34,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
35,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
