,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,1963,21,1630178,1610612755,PHI,43,32.71666666666667
1,Joel,Embiid,1793,42,203954,1610612755,PHI,36,29.883333333333333
2,Tobias,Harris,1511,15,202699,1610612755,PHI,36,25.183333333333334
3,De'Anthony,Melton,1510,6,1629001,1610612755,PHI,20,25.166666666666668
4,Kelly,Oubre Jr.,1231,12,1626162,1610612755,PHI,27,20.516666666666666
5,Nicolas,Batum,1214,3,201587,1610612755,PHI,24,20.233333333333334
6,Marcus,Morris Sr.,933,6,202694,1610612755,PHI,11,15.55
7,Robert,Covington,847,0,203496,1610612755,PHI,9,14.116666666666667
8,Paul,Reed,828,4,1630194,1610612755,PHI,11,13.8
9,Jaden,Springer,720,6,1630531,1610612755,PHI,12,12.0
10,Patrick,Beverley,499,3,201976,1610612755,PHI,14,8.316666666666666
11,Danuel,House Jr.,436,10,1627863,1610612755,PHI,6,7.266666666666667
12,Mo,Bamba,397,7,1628964,1610612755,PHI,4,6.616666666666666
13,KJ,Martin,259,0,1630231,1610612755,PHI,6,4.316666666666666
14,Furkan,Korkmaz,259,0,1627788,1610612755,PHI,6,4.316666666666666
15,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Miles,Bridges,1851,9,1628970,1610612766,CHA,-56,30.85
19,Brandon,Miller,1756,14,1641706,1610612766,CHA,-28,29.266666666666666
20,Nathan,Mensah,1714,2,1641877,1610612766,CHA,-45,28.566666666666666
21,Nick,Smith Jr.,1574,9,1641733,1610612766,CHA,-35,26.233333333333334
22,Bryce,McGowens,1466,12,1631121,1610612766,CHA,-17,24.433333333333334
23,JT,Thor,1299,2,1630550,1610612766,CHA,-13,21.65
24,Terry,Rozier,1170,6,1626179,1610612766,CHA,-38,19.5
25,Nick,Richards,1166,8,1630208,1610612766,CHA,-8,19.433333333333334
26,Ish,Smith,1096,6,202397,1610612766,CHA,-7,18.266666666666666
27,James,Bouknight,436,9,1630547,1610612766,CHA,-6,7.266666666666667
28,Amari,Bailey,436,3,1641735,1610612766,CHA,-6,7.266666666666667
29,Leaky,Black,436,2,1641778,1610612766,CHA,-6,7.266666666666667
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,P.J.,Washington,0,0,1629023,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
