,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scoot,Henderson,2028,17,1630703,1610612757,POR,-18,33.8
1,Matisse,Thybulle,1739,3,1629680,1610612757,POR,-10,28.983333333333334
2,Jerami,Grant,1511,15,203924,1610612757,POR,-13,25.183333333333334
3,Jabari,Walker,1506,10,1631133,1610612757,POR,-16,25.1
4,Ibou,Badji,1406,4,1630641,1610612757,POR,-6,23.433333333333334
5,Malcolm,Brogdon,1266,10,1627763,1610612757,POR,-5,21.1
6,Kris,Murray,1141,6,1631200,1610612757,POR,-11,19.016666666666666
7,Shaedon,Sharpe,1081,6,1631101,1610612757,POR,-14,18.016666666666666
8,Skylar,Mays,1049,7,1630219,1610612757,POR,-10,17.483333333333334
9,Moses,Brown,942,2,1629650,1610612757,POR,-5,15.7
10,Ish,Wainright,731,8,1630688,1610612757,POR,3,12.183333333333334
11,Toumani,Camara,0,0,1641739,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
14,Duop,Reath,0,0,1641871,1610612757,POR,0,0.0
15,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
16,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Bradley,Beal,2054,21,203078,1610612756,PHX,22,34.233333333333334
19,Devin,Booker,1857,10,1626164,1610612756,PHX,12,30.95
20,Grayson,Allen,1671,12,1628960,1610612756,PHX,16,27.85
21,Chimezie,Metu,1565,14,1629002,1610612756,PHX,6,26.083333333333332
22,Jusuf,Nurkic,1508,18,203994,1610612756,PHX,17,25.133333333333333
23,Eric,Gordon,1213,12,201569,1610612756,PHX,16,20.216666666666665
24,Bol,Bol,1194,11,1629626,1610612756,PHX,10,19.9
25,Josh,Okogie,1108,3,1629006,1610612756,PHX,8,18.466666666666665
26,Keita,Bates-Diop,1004,3,1628966,1610612756,PHX,15,16.733333333333334
27,Jordan,Goodwin,336,2,1630692,1610612756,PHX,-5,5.6
28,Drew,Eubanks,336,1,1629234,1610612756,PHX,-5,5.6
29,Yuta,Watanabe,336,2,1629139,1610612756,PHX,-5,5.6
30,Udoka,Azubuike,218,0,1628962,1610612756,PHX,-2,3.6333333333333333
31,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
32,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
33,Kevin,Durant,0,0,201142,1610612756,PHX,0,0.0
34,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
35,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
