,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Amir,Coffey,2361,12,1629599,1610612746,LAC,-3,39.35
1,James,Harden,2323,17,201935,1610612746,LAC,10,38.71666666666667
2,Kawhi,Leonard,2249,30,202695,1610612746,LAC,7,37.483333333333334
3,Norman,Powell,1867,21,1626181,1610612746,LAC,16,31.116666666666667
4,Terance,Mann,1768,7,1629611,1610612746,LAC,1,29.466666666666665
5,Ivica,Zubac,1496,12,1627826,1610612746,LAC,0,24.933333333333334
6,Russell,Westbrook,1396,10,201566,1610612746,LAC,15,23.266666666666666
7,Daniel,Theis,940,11,1628464,1610612746,LAC,-1,15.666666666666666
8,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
9,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
10,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
11,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
12,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
13,Paul,George,0,0,202331,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Luka,Doncic,2663,28,1629029,1610612742,DAL,-4,44.38333333333333
19,Dante,Exum,2400,16,203957,1610612742,DAL,-7,40.0
20,Derrick,Jones Jr.,2339,19,1627884,1610612742,DAL,1,38.983333333333334
21,Tim,Hardaway Jr.,2208,21,203501,1610612742,DAL,1,36.8
22,Grant,Williams,1884,9,1629684,1610612742,DAL,-18,31.4
23,Jaden,Hardy,1375,15,1630702,1610612742,DAL,1,22.916666666666668
24,Dwight,Powell,1051,3,203939,1610612742,DAL,-17,17.516666666666666
25,Markieff,Morris,286,0,202693,1610612742,DAL,-5,4.766666666666667
26,Olivier-Maxence,Prosper,163,0,1641765,1610612742,DAL,3,2.716666666666667
27,A.J.,Lawson,31,0,1630639,1610612742,DAL,0,0.5166666666666667
28,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
31,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
32,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
33,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
