,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2240,22,1631094,1610612753,ORL,-15,37.333333333333336
1,Franz,Wagner,1995,12,1630532,1610612753,ORL,-13,33.25
2,Anthony,Black,1958,8,1641710,1610612753,ORL,-13,32.63333333333333
3,Cole,Anthony,1772,19,1630175,1610612753,ORL,-14,29.533333333333335
4,Moritz,Wagner,1564,19,1629021,1610612753,ORL,-15,26.066666666666666
5,Jalen,Suggs,1454,10,1630591,1610612753,ORL,-6,24.233333333333334
6,Goga,Bitadze,1316,7,1629048,1610612753,ORL,0,21.933333333333334
7,Joe,Ingles,1289,2,204060,1610612753,ORL,3,21.483333333333334
8,Caleb,Houstan,812,3,1631216,1610612753,ORL,-2,13.533333333333333
9,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
10,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
11,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
12,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
13,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
14,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Kyrie,Irving,2215,21,202681,1610612742,DAL,18,36.916666666666664
19,Luka,Doncic,2109,29,1629029,1610612742,DAL,7,35.15
20,Grant,Williams,2002,13,1629684,1610612742,DAL,18,33.36666666666667
21,Tim,Hardaway Jr.,1850,21,203501,1610612742,DAL,3,30.833333333333332
22,Dwight,Powell,1709,7,203939,1610612742,DAL,14,28.483333333333334
23,Derrick,Jones Jr.,1705,5,1627884,1610612742,DAL,2,28.416666666666668
24,Josh,Green,1188,6,1630182,1610612742,DAL,10,19.8
25,Dereck,Lively II,950,10,1641726,1610612742,DAL,1,15.833333333333334
26,Jaden,Hardy,672,5,1630702,1610612742,DAL,2,11.2
27,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
28,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
