,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2016,4,201935,1610612746,LAC,8,33.6
1,Kawhi,Leonard,1918,33,202695,1610612746,LAC,18,31.966666666666665
2,Paul,George,1640,18,202331,1610612746,LAC,13,27.333333333333332
3,Mason,Plumlee,1554,12,203486,1610612746,LAC,-4,25.9
4,Norman,Powell,1527,15,1626181,1610612746,LAC,19,25.45
5,Russell,Westbrook,1509,23,201566,1610612746,LAC,15,25.15
6,Amir,Coffey,1437,14,1629599,1610612746,LAC,9,23.95
7,Terance,Mann,1431,12,1629611,1610612746,LAC,-20,23.85
8,Daniel,Theis,1050,5,1628464,1610612746,LAC,11,17.5
9,Brandon,Boston Jr.,159,0,1630527,1610612746,LAC,-7,2.65
10,Kobe,Brown,159,0,1641738,1610612746,LAC,-7,2.65
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
18,Jaden,Ivey,2010,28,1631093,1610612765,DET,5,33.5
19,Cade,Cunningham,1967,16,1630595,1610612765,DET,-11,32.78333333333333
20,Jalen,Duren,1870,11,1631105,1610612765,DET,-8,31.166666666666668
21,Bojan,Bogdanovic,1771,26,202711,1610612765,DET,-8,29.516666666666666
22,Ausar,Thompson,1568,3,1641709,1610612765,DET,-11,26.133333333333333
23,Alec,Burks,1247,6,202692,1610612765,DET,-13,20.783333333333335
24,Marcus,Sasser,1229,21,1631204,1610612765,DET,-7,20.483333333333334
25,Kevin,Knox II,1104,0,1628995,1610612765,DET,16,18.4
26,Danilo,Gallinari,876,11,201568,1610612765,DET,-10,14.6
27,Monte,Morris,624,0,1628420,1610612765,DET,-15,10.4
28,James,Wiseman,134,3,1630164,1610612765,DET,7,2.2333333333333334
29,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
30,Killian,Hayes,0,0,1630165,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Mike,Muscala,0,0,203488,1610612765,DET,0,0.0
33,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
34,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
