,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2082,23,1631094,1610612753,ORL,-4,34.7
1,Goga,Bitadze,1896,6,1629048,1610612753,ORL,2,31.6
2,Franz,Wagner,1871,27,1630532,1610612753,ORL,-4,31.183333333333334
3,Cole,Anthony,1730,20,1630175,1610612753,ORL,2,28.833333333333332
4,Jalen,Suggs,1710,10,1630591,1610612753,ORL,3,28.5
5,Gary,Harris,1392,5,203914,1610612753,ORL,1,23.2
6,Joe,Ingles,1009,12,204060,1610612753,ORL,9,16.816666666666666
7,Anthony,Black,927,0,1641710,1610612753,ORL,4,15.45
8,Moritz,Wagner,917,12,1629021,1610612753,ORL,6,15.283333333333333
9,Jonathan,Isaac,866,9,1628371,1610612753,ORL,6,14.433333333333334
10,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
11,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
12,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
13,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
14,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Aaron,Gordon,2201,15,203932,1610612743,DEN,4,36.68333333333333
19,Nikola,Jokic,2180,30,203999,1610612743,DEN,4,36.333333333333336
20,Kentavious,Caldwell-Pope,2056,10,203484,1610612743,DEN,5,34.266666666666666
21,Reggie,Jackson,2026,14,202704,1610612743,DEN,-8,33.766666666666666
22,Michael,Porter Jr.,1841,25,1629008,1610612743,DEN,5,30.683333333333334
23,Christian,Braun,1270,13,1631128,1610612743,DEN,-13,21.166666666666668
24,Julian,Strawther,1018,7,1631124,1610612743,DEN,-5,16.966666666666665
25,Zeke,Nnaji,700,3,1630192,1610612743,DEN,-9,11.666666666666666
26,Peyton,Watson,619,2,1631212,1610612743,DEN,-9,10.316666666666666
27,Jalen,Pickett,489,0,1629618,1610612743,DEN,1,8.15
28,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
29,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
