,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,1776,25,201142,1610612756,PHX,23,29.6
1,Grayson,Allen,1593,9,1628960,1610612756,PHX,10,26.55
2,Eric,Gordon,1461,13,201569,1610612756,PHX,21,24.35
3,Saben,Lee,1419,16,1630240,1610612756,PHX,3,23.65
4,Royce,O'Neale,1410,9,1626220,1610612756,PHX,37,23.5
5,Jusuf,Nurkic,1342,10,203994,1610612756,PHX,19,22.366666666666667
6,Drew,Eubanks,1099,6,1629234,1610612756,PHX,5,18.316666666666666
7,Josh,Okogie,1080,2,1629006,1610612756,PHX,3,18.0
8,Bol,Bol,837,9,1629626,1610612756,PHX,3,13.95
9,David,Roddy,616,5,1631223,1610612756,PHX,-13,10.266666666666667
10,Theo,Maledon,588,5,1630177,1610612756,PHX,-11,9.8
11,Nassir,Little,588,0,1629642,1610612756,PHX,-11,9.8
12,Devin,Booker,324,7,1626164,1610612756,PHX,1,5.4
13,Udoka,Azubuike,267,0,1628962,1610612756,PHX,-10,4.45
14,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Ausar,Thompson,1737,14,1641709,1610612765,DET,0,28.95
17,Cade,Cunningham,1550,13,1630595,1610612765,DET,-17,25.833333333333332
18,Evan,Fournier,1549,10,203095,1610612765,DET,-7,25.816666666666666
19,Marcus,Sasser,1418,4,1631204,1610612765,DET,-6,23.633333333333333
20,Jalen,Duren,1409,7,1631105,1610612765,DET,-10,23.483333333333334
21,Shake,Milton,1350,13,1629003,1610612765,DET,-12,22.5
22,Simone,Fontecchio,1237,18,1631323,1610612765,DET,-13,20.616666666666667
23,Mike,Muscala,898,3,203488,1610612765,DET,25,14.966666666666667
24,Jaden,Ivey,878,2,1631093,1610612765,DET,-10,14.633333333333333
25,James,Wiseman,729,3,1630164,1610612765,DET,-28,12.15
26,Troy,Brown Jr.,702,5,1628972,1610612765,DET,-8,11.7
27,Tosan,Evbuomwan,504,5,1641787,1610612765,DET,-2,8.4
28,Malachi,Flynn,439,3,1630201,1610612765,DET,8,7.316666666666666
29,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
30,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
31,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
32,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
33,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
