,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deandre,Ayton,2426,16,1629028,1610612757,POR,7,40.43333333333333
1,Anfernee,Simons,2265,23,1629014,1610612757,POR,4,37.75
2,Jerami,Grant,2134,22,203924,1610612757,POR,-10,35.56666666666667
3,Malcolm,Brogdon,1949,14,1627763,1610612757,POR,9,32.483333333333334
4,Scoot,Henderson,1773,9,1630703,1610612757,POR,-5,29.55
5,Toumani,Camara,1291,5,1641739,1610612757,POR,-8,21.516666666666666
6,Matisse,Thybulle,1251,8,1629680,1610612757,POR,17,20.85
7,Jabari,Walker,572,9,1631133,1610612757,POR,13,9.533333333333333
8,Shaedon,Sharpe,493,0,1631101,1610612757,POR,1,8.216666666666667
9,Duop,Reath,246,3,1641871,1610612757,POR,-3,4.1
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
12,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
13,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
14,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Kevin,Durant,2308,40,201142,1610612756,PHX,8,38.46666666666667
19,Devin,Booker,2269,26,1626164,1610612756,PHX,-9,37.81666666666667
20,Grayson,Allen,1967,11,1628960,1610612756,PHX,-8,32.78333333333333
21,Jusuf,Nurkic,1856,9,203994,1610612756,PHX,-5,30.933333333333334
22,Eric,Gordon,1737,5,201569,1610612756,PHX,7,28.95
23,Jordan,Goodwin,1179,2,1630692,1610612756,PHX,0,19.65
24,Nassir,Little,1143,4,1629642,1610612756,PHX,-12,19.05
25,Drew,Eubanks,1024,5,1629234,1610612756,PHX,0,17.066666666666666
26,Chimezie,Metu,917,2,1629002,1610612756,PHX,-6,15.283333333333333
27,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
28,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
29,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
30,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
31,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
32,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
33,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
34,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
35,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
