,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2162,15,1629640,1610612759,SAS,0,36.03333333333333
1,Victor,Wembanyama,1967,22,1641705,1610612759,SAS,-3,32.78333333333333
2,Jeremy,Sochan,1893,19,1631110,1610612759,SAS,5,31.55
3,Zach,Collins,1700,16,1628380,1610612759,SAS,5,28.333333333333332
4,Devin,Vassell,1615,18,1630170,1610612759,SAS,-7,26.916666666666668
5,Malaki,Branham,1274,0,1631103,1610612759,SAS,-4,21.233333333333334
6,Tre,Jones,1195,4,1630200,1610612759,SAS,-6,19.916666666666668
7,Cedi,Osman,1132,5,1626224,1610612759,SAS,-18,18.866666666666667
8,Doug,McDermott,826,3,203926,1610612759,SAS,4,13.766666666666667
9,Dominick,Barlow,519,0,1631230,1610612759,SAS,-4,8.65
10,Charles,Bassey,117,0,1629646,1610612759,SAS,-7,1.95
11,Julian,Champagnie,0,0,1630577,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Paul,George,2162,24,202331,1610612746,LAC,7,36.03333333333333
19,Kawhi,Leonard,2147,26,202695,1610612746,LAC,-2,35.78333333333333
20,James,Harden,2147,16,201935,1610612746,LAC,-2,35.78333333333333
21,Russell,Westbrook,1621,8,201566,1610612746,LAC,3,27.016666666666666
22,Ivica,Zubac,1554,12,1627826,1610612746,LAC,-4,25.9
23,Terance,Mann,1353,6,1629611,1610612746,LAC,3,22.55
24,Daniel,Theis,1222,8,1628464,1610612746,LAC,12,20.366666666666667
25,Norman,Powell,819,5,1626181,1610612746,LAC,1,13.65
26,P.J.,Tucker,765,0,200782,1610612746,LAC,9,12.75
27,Amir,Coffey,610,4,1629599,1610612746,LAC,8,10.166666666666666
28,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
29,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
30,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
31,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
