,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2496,24,203081,1610612749,MIL,6,41.6
1,Giannis,Antetokounmpo,2430,37,203507,1610612749,MIL,-5,40.5
2,Brook,Lopez,2214,18,201572,1610612749,MIL,-3,36.9
3,Malik,Beasley,2176,7,1627736,1610612749,MIL,6,36.266666666666666
4,Khris,Middleton,1776,20,203114,1610612749,MIL,-3,29.6
5,Bobby,Portis,1067,4,1626171,1610612749,MIL,-6,17.783333333333335
6,Cameron,Payne,987,4,1626166,1610612749,MIL,-18,16.45
7,MarJon,Beauchamp,925,5,1630699,1610612749,MIL,-17,15.416666666666666
8,AJ,Green,253,0,1631260,1610612749,MIL,-1,4.216666666666667
9,Andre,Jackson Jr.,76,0,1641748,1610612749,MIL,-4,1.2666666666666666
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,Pat,Connaughton,0,0,1626192,1610612749,MIL,0,0.0
17,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
18,Tyrese,Haliburton,2192,27,1630169,1610612754,IND,0,36.53333333333333
19,Myles,Turner,1910,26,1626167,1610612754,IND,-5,31.833333333333332
20,Buddy,Hield,1802,8,1627741,1610612754,IND,0,30.033333333333335
21,Bruce,Brown,1687,10,1628971,1610612754,IND,-5,28.116666666666667
22,Aaron,Nesmith,1604,6,1630174,1610612754,IND,16,26.733333333333334
23,Bennedict,Mathurin,1424,9,1631097,1610612754,IND,17,23.733333333333334
24,Obi,Toppin,1276,14,1630167,1610612754,IND,-7,21.266666666666666
25,Isaiah,Jackson,970,11,1630543,1610612754,IND,14,16.166666666666668
26,Andrew,Nembhard,847,8,1629614,1610612754,IND,6,14.116666666666667
27,T.J.,McConnell,688,9,204456,1610612754,IND,9,11.466666666666667
28,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
29,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
30,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
33,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
