,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scoot,Henderson,1952,7,1630703,1610612757,POR,-28,32.53333333333333
1,Anfernee,Simons,1620,15,1629014,1610612757,POR,-31,27.0
2,Matisse,Thybulle,1403,12,1629680,1610612757,POR,-2,23.383333333333333
3,Shaedon,Sharpe,1346,16,1631101,1610612757,POR,-12,22.433333333333334
4,Toumani,Camara,1206,10,1641739,1610612757,POR,-11,20.1
5,Jerami,Grant,1176,10,203924,1610612757,POR,-13,19.6
6,Ish,Wainright,1041,9,1630688,1610612757,POR,2,17.35
7,Jabari,Walker,1010,4,1631133,1610612757,POR,-13,16.833333333333332
8,Malcolm,Brogdon,1009,5,1627763,1610612757,POR,-12,16.816666666666666
9,Ibou,Badji,891,0,1630641,1610612757,POR,-28,14.85
10,Kris,Murray,876,2,1631200,1610612757,POR,0,14.6
11,Skylar,Mays,506,5,1630219,1610612757,POR,3,8.433333333333334
12,Duop,Reath,364,2,1641871,1610612757,POR,0,6.066666666666666
13,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
14,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Luka,Doncic,1832,41,1629029,1610612742,DAL,23,30.533333333333335
19,Kyrie,Irving,1738,29,202681,1610612742,DAL,20,28.966666666666665
20,Josh,Green,1633,8,1630182,1610612742,DAL,22,27.216666666666665
21,Tim,Hardaway Jr.,1407,14,203501,1610612742,DAL,8,23.45
22,Derrick,Jones Jr.,1353,5,1627884,1610612742,DAL,23,22.55
23,Dereck,Lively II,1128,0,1641726,1610612742,DAL,23,18.8
24,Seth,Curry,921,0,203552,1610612742,DAL,28,15.35
25,Grant,Williams,875,2,1629684,1610612742,DAL,4,14.583333333333334
26,Dwight,Powell,773,5,203939,1610612742,DAL,6,12.883333333333333
27,Markieff,Morris,720,3,202693,1610612742,DAL,1,12.0
28,Jaden,Hardy,652,11,1630702,1610612742,DAL,2,10.866666666666667
29,A.J.,Lawson,506,3,1630639,1610612742,DAL,-3,8.433333333333334
30,Olivier-Maxence,Prosper,506,5,1641765,1610612742,DAL,-3,8.433333333333334
31,Brandon,Williams,356,0,1630314,1610612742,DAL,-9,5.933333333333334
32,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
33,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
34,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
35,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
