,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2397,42,1628973,1610612752,NYK,11,39.95
1,Julius,Randle,2293,29,203944,1610612752,NYK,11,38.21666666666667
2,Josh,Hart,1926,7,1628404,1610612752,NYK,6,32.1
3,Mitchell,Robinson,1856,6,1629011,1610612752,NYK,8,30.933333333333334
4,RJ,Barrett,1436,15,1629628,1610612752,NYK,-5,23.933333333333334
5,Donte,DiVincenzo,1357,12,1628978,1610612752,NYK,0,22.616666666666667
6,Immanuel,Quickley,1139,5,1630193,1610612752,NYK,3,18.983333333333334
7,Isaiah,Hartenstein,1024,2,1628392,1610612752,NYK,-2,17.066666666666666
8,Quentin,Grimes,972,0,1629656,1610612752,NYK,-2,16.2
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
15,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Cade,Cunningham,2248,31,1630595,1610612765,DET,1,37.46666666666667
19,Jalen,Duren,2012,10,1631105,1610612765,DET,1,33.53333333333333
20,Isaiah,Stewart,1935,5,1630191,1610612765,DET,-4,32.25
21,Killian,Hayes,1701,23,1630165,1610612765,DET,-3,28.35
22,Isaiah,Livers,1617,6,1630587,1610612765,DET,4,26.95
23,Marcus,Sasser,1179,17,1631204,1610612765,DET,-3,19.65
24,Marvin,Bagley III,868,8,1628963,1610612765,DET,-7,14.466666666666667
25,Ausar,Thompson,790,3,1641709,1610612765,DET,-13,13.166666666666666
26,Jaden,Ivey,752,5,1631093,1610612765,DET,4,12.533333333333333
27,Alec,Burks,687,1,202692,1610612765,DET,3,11.45
28,Kevin,Knox II,511,3,1628995,1610612765,DET,-10,8.516666666666667
29,Stanley,Umude,100,0,1630649,1610612765,DET,-3,1.6666666666666667
30,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
31,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
32,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
33,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
34,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
35,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
