,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Darius,Garland,2255,19,1629636,1610612739,CLE,22,37.583333333333336
1,Max,Strus,2118,11,1629622,1610612739,CLE,30,35.3
2,Donovan,Mitchell,2102,40,1628378,1610612739,CLE,29,35.03333333333333
3,Evan,Mobley,2046,17,1630596,1610612739,CLE,25,34.1
4,Jarrett,Allen,1790,11,1628386,1610612739,CLE,16,29.833333333333332
5,Caris,LeVert,1781,10,1627747,1610612739,CLE,14,29.683333333333334
6,Georges,Niang,1131,12,1627777,1610612739,CLE,-10,18.85
7,Isaac,Okoro,987,6,1630171,1610612739,CLE,-3,16.45
8,Craig,Porter Jr.,190,2,1641854,1610612739,CLE,-8,3.1666666666666665
9,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
10,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
11,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
12,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
13,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
14,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
15,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
16,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
17,Trae,Young,1936,13,1629027,1610612737,ATL,-27,32.266666666666666
18,Saddiq,Bey,1925,14,1630180,1610612737,ATL,-22,32.083333333333336
19,Dejounte,Murray,1863,13,1627749,1610612737,ATL,-21,31.05
20,Bogdan,Bogdanovic,1835,18,203992,1610612737,ATL,-3,30.583333333333332
21,De'Andre,Hunter,1585,18,1629631,1610612737,ATL,-18,26.416666666666668
22,Clint,Capela,1344,14,203991,1610612737,ATL,-24,22.4
23,Onyeka,Okongwu,1302,13,1630168,1610612737,ATL,1,21.7
24,Wesley,Matthews,988,0,202083,1610612737,ATL,1,16.466666666666665
25,AJ,Griffin,920,0,1631100,1610612737,ATL,-2,15.333333333333334
26,Trent,Forrest,234,0,1630235,1610612737,ATL,0,3.9
27,Bruno,Fernando,234,2,1628981,1610612737,ATL,0,3.9
28,Garrison,Mathews,234,0,1629726,1610612737,ATL,0,3.9
29,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
32,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
