,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Collin,Sexton,1910,27,1629012,1610612762,UTA,17,31.833333333333332
1,Talen,Horton-Tucker,1808,23,1629659,1610612762,UTA,31,30.133333333333333
2,Walker,Kessler,1586,10,1631117,1610612762,UTA,23,26.433333333333334
3,Kris,Dunn,1580,6,1627739,1610612762,UTA,-17,26.333333333333332
4,Ochai,Agbaji,1580,16,1630534,1610612762,UTA,-17,26.333333333333332
5,Taylor,Hendricks,1512,10,1641707,1610612762,UTA,-21,25.2
6,Simone,Fontecchio,1496,24,1631323,1610612762,UTA,24,24.933333333333334
7,Kelly,Olynyk,1460,2,203482,1610612762,UTA,27,24.333333333333332
8,Omer,Yurtseven,1294,4,1630209,1610612762,UTA,-15,21.566666666666666
9,Micah,Potter,174,0,1630695,1610612762,UTA,-12,2.9
10,John,Collins,0,0,1628381,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
14,Keyonte,George,0,0,1641718,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Scoot,Henderson,2103,23,1630703,1610612757,POR,0,35.05
19,Jabari,Walker,1662,13,1631133,1610612757,POR,13,27.7
20,Shaedon,Sharpe,1647,4,1631101,1610612757,POR,-23,27.45
21,Toumani,Camara,1456,18,1641739,1610612757,POR,-24,24.266666666666666
22,Anfernee,Simons,1344,9,1629014,1610612757,POR,-24,22.4
23,Deandre,Ayton,1246,14,1629028,1610612757,POR,-13,20.766666666666666
24,Matisse,Thybulle,1037,3,1629680,1610612757,POR,-24,17.283333333333335
25,Skylar,Mays,1003,0,1630219,1610612757,POR,24,16.716666666666665
26,Kris,Murray,1003,6,1631200,1610612757,POR,24,16.716666666666665
27,Malcolm,Brogdon,840,9,1627763,1610612757,POR,-8,14.0
28,Duop,Reath,761,15,1641871,1610612757,POR,21,12.683333333333334
29,Moses,Brown,298,0,1629650,1610612757,POR,-6,4.966666666666667
30,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
31,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
32,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
33,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
34,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
35,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
