,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,2256,24,1630567,1610612761,TOR,-11,37.6
1,Bruce,Brown,2206,11,1628971,1610612761,TOR,-22,36.766666666666666
2,Jordan,Nwora,1850,24,1629670,1610612761,TOR,11,30.833333333333332
3,Dennis,Schroder,1749,14,203471,1610612761,TOR,7,29.15
4,Gary,Trent Jr.,1573,16,1629018,1610612761,TOR,-19,26.216666666666665
5,Gradey,Dick,1503,15,1641711,1610612761,TOR,19,25.05
6,Thaddeus,Young,1321,4,201152,1610612761,TOR,-18,22.016666666666666
7,Jontay,Porter,1158,12,1629007,1610612761,TOR,14,19.3
8,Chris,Boucher,784,5,1628449,1610612761,TOR,14,13.066666666666666
9,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
10,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,RJ,Barrett,0,0,1629628,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Immanuel,Quickley,0,0,1630193,1610612761,TOR,0,0.0
18,Jalen,Johnson,2518,17,1630552,1610612737,ATL,6,41.96666666666667
19,Trae,Young,2504,30,1629027,1610612737,ATL,8,41.733333333333334
20,Saddiq,Bey,2461,26,1630180,1610612737,ATL,19,41.016666666666666
21,Bogdan,Bogdanovic,2317,24,203992,1610612737,ATL,17,38.61666666666667
22,Clint,Capela,1671,19,203991,1610612737,ATL,19,27.85
23,Onyeka,Okongwu,1209,10,1630168,1610612737,ATL,-18,20.15
24,Patty,Mills,881,0,201988,1610612737,ATL,-18,14.683333333333334
25,Garrison,Mathews,463,0,1629726,1610612737,ATL,-21,7.716666666666667
26,Trent,Forrest,376,0,1630235,1610612737,ATL,-7,6.266666666666667
27,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
28,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
29,Dejounte,Murray,0,0,1627749,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
