,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,1826,17,203944,1610612752,NYK,25,30.433333333333334
1,OG,Anunoby,1759,26,1628384,1610612752,NYK,38,29.316666666666666
2,Jalen,Brunson,1593,21,1628973,1610612752,NYK,24,26.55
3,Josh,Hart,1567,4,1628404,1610612752,NYK,6,26.116666666666667
4,Donte,DiVincenzo,1563,16,1628978,1610612752,NYK,27,26.05
5,Jericho,Sims,1528,2,1630579,1610612752,NYK,20,25.466666666666665
6,Quentin,Grimes,1375,19,1629656,1610612752,NYK,13,22.916666666666668
7,Precious,Achiuwa,1352,2,1630173,1610612752,NYK,18,22.533333333333335
8,Miles,McBride,1287,13,1630540,1610612752,NYK,14,21.45
9,Ryan,Arcidiacono,321,0,1627853,1610612752,NYK,3,5.35
10,Malachi,Flynn,229,2,1630201,1610612752,NYK,2,3.816666666666667
11,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
12,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
13,Isaiah,Hartenstein,0,0,1628392,1610612752,NYK,0,0.0
14,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Jamal,Murray,1773,9,1627750,1610612743,DEN,-29,29.55
18,Aaron,Gordon,1771,12,203932,1610612743,DEN,-28,29.516666666666666
19,Nikola,Jokic,1649,31,203999,1610612743,DEN,-23,27.483333333333334
20,Reggie,Jackson,1413,2,202704,1610612743,DEN,-16,23.55
21,Peyton,Watson,1388,7,1631212,1610612743,DEN,-12,23.133333333333333
22,Kentavious,Caldwell-Pope,1339,5,203484,1610612743,DEN,-21,22.316666666666666
23,Michael,Porter Jr.,1295,5,1629008,1610612743,DEN,-29,21.583333333333332
24,Christian,Braun,874,4,1631128,1610612743,DEN,-10,14.566666666666666
25,Justin,Holiday,720,4,203200,1610612743,DEN,-6,12.0
26,DeAndre,Jordan,672,0,201599,1610612743,DEN,-8,11.2
27,Hunter,Tyson,432,0,1641816,1610612743,DEN,-1,7.2
28,Jalen,Pickett,432,2,1629618,1610612743,DEN,-1,7.2
29,Zeke,Nnaji,321,0,1630192,1610612743,DEN,-3,5.35
30,Jay,Huff,321,3,1630643,1610612743,DEN,-3,5.35
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
33,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
