,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dillon,Brooks,2420,25,1628415,1610612745,HOU,-14,40.333333333333336
1,Alperen,Sengun,2188,24,1630578,1610612745,HOU,-12,36.46666666666667
2,Jalen,Green,1922,16,1630224,1610612745,HOU,-8,32.03333333333333
3,Amen,Thompson,1918,15,1641708,1610612745,HOU,-8,31.966666666666665
4,Cam,Whitmore,1647,5,1641715,1610612745,HOU,-15,27.45
5,Aaron,Holiday,1635,12,1628988,1610612745,HOU,5,27.25
6,Nate,Williams,1121,5,1631466,1610612745,HOU,3,18.683333333333334
7,Jae'Sean,Tate,897,2,1630256,1610612745,HOU,-2,14.95
8,Jock,Landale,652,3,1629111,1610612745,HOU,6,10.866666666666667
9,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
10,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
11,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
12,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
13,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
14,Jeff,Green,0,0,201145,1610612745,HOU,0,0.0
15,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
16,Jabari,Smith Jr.,0,0,1631095,1610612745,HOU,0,0.0
17,Fred,VanVleet,0,0,1627832,1610612745,HOU,0,0.0
18,Derrick,White,2143,21,1628401,1610612738,BOS,13,35.71666666666667
19,Jayson,Tatum,2107,18,1628369,1610612738,BOS,-4,35.11666666666667
20,Kristaps,Porzingis,1969,32,204001,1610612738,BOS,18,32.81666666666667
21,Jaylen,Brown,1850,13,1627759,1610612738,BOS,4,30.833333333333332
22,Sam,Hauser,1837,9,1630573,1610612738,BOS,8,30.616666666666667
23,Payton,Pritchard,1820,9,1630202,1610612738,BOS,5,30.333333333333332
24,Luke,Kornet,1366,8,1628436,1610612738,BOS,-2,22.766666666666666
25,Oshae,Brissett,1105,6,1629052,1610612738,BOS,4,18.416666666666668
26,Neemias,Queta,203,0,1629674,1610612738,BOS,-1,3.3833333333333333
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Jrue,Holiday,0,0,201950,1610612738,BOS,0,0.0
33,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
34,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
