,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Stephen,Curry,2070,25,201939,1610612744,GSW,-6,34.5
1,Chris,Paul,1958,24,101108,1610612744,GSW,-10,32.63333333333333
2,Trayce,Jackson-Davis,1737,17,1631218,1610612744,GSW,-4,28.95
3,Brandin,Podziemski,1732,13,1641764,1610612744,GSW,-4,28.866666666666667
4,Andrew,Wiggins,1676,14,203952,1610612744,GSW,-1,27.933333333333334
5,Klay,Thompson,1584,3,202691,1610612744,GSW,-7,26.4
6,Jonathan,Kuminga,1514,16,1630228,1610612744,GSW,-9,25.233333333333334
7,Dario,Saric,916,3,203967,1610612744,GSW,-1,15.266666666666667
8,Kevon,Looney,653,5,1626172,1610612744,GSW,-7,10.883333333333333
9,Gary,Payton II,560,2,1627780,1610612744,GSW,-1,9.333333333333334
10,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
11,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
12,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
13,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
14,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
15,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
16,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
17,Luka,Doncic,2251,39,1629029,1610612742,DAL,9,37.516666666666666
18,Dereck,Lively II,2072,12,1641726,1610612742,DAL,12,34.53333333333333
19,Dante,Exum,2031,19,203957,1610612742,DAL,16,33.85
20,Tim,Hardaway Jr.,1759,16,203501,1610612742,DAL,9,29.316666666666666
21,Josh,Green,1481,18,1630182,1610612742,DAL,2,24.683333333333334
22,Derrick,Jones Jr.,1449,7,1627884,1610612742,DAL,-5,24.15
23,Jaden,Hardy,1414,9,1630702,1610612742,DAL,7,23.566666666666666
24,Grant,Williams,1135,10,1629684,1610612742,DAL,2,18.916666666666668
25,Dwight,Powell,808,2,203939,1610612742,DAL,-2,13.466666666666667
26,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
27,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
28,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
29,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
30,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
33,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
