,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2048,17,1631094,1610612753,ORL,-5,34.13333333333333
1,Jalen,Suggs,1843,21,1630591,1610612753,ORL,1,30.716666666666665
2,Franz,Wagner,1734,12,1630532,1610612753,ORL,-16,28.9
3,Markelle,Fultz,1713,13,1628365,1610612753,ORL,-2,28.55
4,Cole,Anthony,1394,7,1630175,1610612753,ORL,-3,23.233333333333334
5,Goga,Bitadze,1289,12,1629048,1610612753,ORL,7,21.483333333333334
6,Moritz,Wagner,1202,13,1629021,1610612753,ORL,-8,20.033333333333335
7,Joe,Ingles,1074,3,204060,1610612753,ORL,27,17.9
8,Anthony,Black,1048,9,1641710,1610612753,ORL,-3,17.466666666666665
9,Jonathan,Isaac,947,12,1628371,1610612753,ORL,-2,15.783333333333333
10,Chuma,Okeke,108,0,1629643,1610612753,ORL,-1,1.8
11,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
12,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
13,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
14,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
15,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Trae,Young,2058,41,1629027,1610612737,ATL,1,34.3
19,Dejounte,Murray,1984,16,1627749,1610612737,ATL,5,33.06666666666667
20,Jalen,Johnson,1847,19,1630552,1610612737,ATL,15,30.783333333333335
21,Saddiq,Bey,1719,2,1630180,1610612737,ATL,-8,28.65
22,Bogdan,Bogdanovic,1718,15,203992,1610612737,ATL,-4,28.633333333333333
23,De'Andre,Hunter,1579,12,1629631,1610612737,ATL,6,26.316666666666666
24,Clint,Capela,1567,6,203991,1610612737,ATL,12,26.116666666666667
25,Onyeka,Okongwu,1237,7,1630168,1610612737,ATL,-18,20.616666666666667
26,AJ,Griffin,615,2,1631100,1610612737,ATL,-11,10.25
27,Bruno,Fernando,76,0,1628981,1610612737,ATL,7,1.2666666666666666
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
