,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,1793,31,1628983,1610612760,OKC,34,29.883333333333333
1,Cason,Wallace,1488,12,1641717,1610612760,OKC,22,24.8
2,Chet,Holmgren,1400,16,1631096,1610612760,OKC,13,23.333333333333332
3,Ousmane,Dieng,1198,11,1631172,1610612760,OKC,-1,19.966666666666665
4,Aaron,Wiggins,1158,10,1630598,1610612760,OKC,17,19.3
5,Luguentz,Dort,1146,8,1629652,1610612760,OKC,16,19.1
6,Josh,Giddey,1146,8,1630581,1610612760,OKC,16,19.1
7,Jaylin,Williams,1095,7,1631119,1610612760,OKC,29,18.25
8,Lindy,Waters III,1055,6,1630322,1610612760,OKC,-16,17.583333333333332
9,Vasilije,Micic,844,2,203995,1610612760,OKC,5,14.066666666666666
10,Kenrich,Williams,624,8,1629026,1610612760,OKC,-4,10.4
11,Keyontae,Johnson,576,0,1641749,1610612760,OKC,-13,9.6
12,Olivier,Sarr,457,3,1630846,1610612760,OKC,-10,7.616666666666666
13,Aleksej,Pokusevski,420,4,1630197,1610612760,OKC,-8,7.0
14,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
15,Isaiah,Joe,0,0,1630198,1610612760,OKC,0,0.0
16,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
17,Jalen,Williams,0,0,1631114,1610612760,OKC,0,0.0
18,Miles,Bridges,1924,9,1628970,1610612766,CHA,-36,32.06666666666667
19,Brandon,Miller,1901,28,1641706,1610612766,CHA,-17,31.683333333333334
20,Nick,Richards,1855,8,1630208,1610612766,CHA,-12,30.916666666666668
21,P.J.,Washington,1585,5,1629023,1610612766,CHA,-19,26.416666666666668
22,Bryce,McGowens,1495,15,1631121,1610612766,CHA,-7,24.916666666666668
23,Cody,Martin,1263,7,1628998,1610612766,CHA,-19,21.05
24,Nick,Smith Jr.,1261,12,1641733,1610612766,CHA,3,21.016666666666666
25,Leaky,Black,1061,11,1641778,1610612766,CHA,-5,17.683333333333334
26,Ish,Smith,939,2,202397,1610612766,CHA,-18,15.65
27,Nathan,Mensah,372,0,1641877,1610612766,CHA,10,6.2
28,James,Bouknight,372,5,1630547,1610612766,CHA,10,6.2
29,JT,Thor,372,4,1630550,1610612766,CHA,10,6.2
30,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
33,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
34,Kyle,Lowry,0,0,200768,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
