,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2364,22,203924,1610612757,POR,-8,39.4
1,Shaedon,Sharpe,2214,17,1631101,1610612757,POR,-19,36.9
2,Malcolm,Brogdon,2022,18,1627763,1610612757,POR,-6,33.7
3,Deandre,Ayton,1932,14,1629028,1610612757,POR,-13,32.2
4,Scoot,Henderson,1631,13,1630703,1610612757,POR,2,27.183333333333334
5,Matisse,Thybulle,1543,5,1629680,1610612757,POR,4,25.716666666666665
6,Toumani,Camara,1014,6,1641739,1610612757,POR,-3,16.9
7,Jabari,Walker,948,4,1631133,1610612757,POR,6,15.8
8,Duop,Reath,732,3,1641871,1610612757,POR,7,12.2
9,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
10,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
11,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
12,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
13,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
14,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
15,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Giannis,Antetokounmpo,2329,33,203507,1610612749,MIL,9,38.81666666666667
19,Damian,Lillard,2236,31,203081,1610612749,MIL,15,37.266666666666666
20,Malik,Beasley,2167,14,1627736,1610612749,MIL,16,36.11666666666667
21,Brook,Lopez,1866,10,201572,1610612749,MIL,3,31.1
22,Bobby,Portis,1842,12,1626171,1610612749,MIL,3,30.7
23,Pat,Connaughton,1177,5,1626192,1610612749,MIL,4,19.616666666666667
24,Cameron,Payne,1036,3,1626166,1610612749,MIL,3,17.266666666666666
25,Andre,Jackson Jr.,692,0,1641748,1610612749,MIL,-11,11.533333333333333
26,MarJon,Beauchamp,567,0,1630699,1610612749,MIL,-1,9.45
27,Thanasis,Antetokounmpo,254,0,203648,1610612749,MIL,-2,4.233333333333333
28,AJ,Green,234,0,1631260,1610612749,MIL,-9,3.9
29,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
30,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
31,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
32,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
33,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
34,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
35,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
