,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Aaron,Gordon,1940,14,203932,1610612743,DEN,8,32.333333333333336
1,Michael,Porter Jr.,1898,17,1629008,1610612743,DEN,3,31.633333333333333
2,Reggie,Jackson,1898,25,202704,1610612743,DEN,11,31.633333333333333
3,DeAndre,Jordan,1472,9,201599,1610612743,DEN,-6,24.533333333333335
4,Julian,Strawther,1368,16,1631124,1610612743,DEN,12,22.8
5,Christian,Braun,1367,13,1631128,1610612743,DEN,-14,22.783333333333335
6,Peyton,Watson,1363,4,1631212,1610612743,DEN,7,22.716666666666665
7,Justin,Holiday,1358,8,203200,1610612743,DEN,4,22.633333333333333
8,Nikola,Jokic,984,4,203999,1610612743,DEN,5,16.4
9,Kentavious,Caldwell-Pope,752,4,203484,1610612743,DEN,10,12.533333333333333
10,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
11,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
12,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
13,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
14,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
15,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
16,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
17,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
18,Ayo,Dosunmu,2259,9,1630245,1610612741,CHI,-6,37.65
19,DeMar,DeRozan,2214,14,201942,1610612741,CHI,-7,36.9
20,Coby,White,2070,27,1629632,1610612741,CHI,-5,34.5
21,Nikola,Vucevic,1979,26,202696,1610612741,CHI,-5,32.983333333333334
22,Patrick,Williams,1865,7,1630172,1610612741,CHI,-7,31.083333333333332
23,Torrey,Craig,1122,2,1628470,1610612741,CHI,-4,18.7
24,Jevon,Carter,913,9,1628975,1610612741,CHI,-12,15.216666666666667
25,Andre,Drummond,862,8,203083,1610612741,CHI,-5,14.366666666666667
26,Dalen,Terry,675,2,1631207,1610612741,CHI,6,11.25
27,Julian,Phillips,402,0,1641763,1610612741,CHI,3,6.7
28,Terry,Taylor,39,2,1630678,1610612741,CHI,2,0.65
29,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
