,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2288,31,203507,1610612749,MIL,13,38.13333333333333
1,Damian,Lillard,2236,45,203081,1610612749,MIL,18,37.266666666666666
2,Brook,Lopez,2215,19,201572,1610612749,MIL,14,36.916666666666664
3,Malik,Beasley,2058,11,1627736,1610612749,MIL,22,34.3
4,Khris,Middleton,1994,17,203114,1610612749,MIL,7,33.233333333333334
5,Bobby,Portis,1002,4,1626171,1610612749,MIL,-12,16.7
6,Andre,Jackson Jr.,926,2,1641748,1610612749,MIL,-1,15.433333333333334
7,Pat,Connaughton,853,10,1626192,1610612749,MIL,-18,14.216666666666667
8,Jae,Crowder,828,2,203109,1610612749,MIL,-13,13.8
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,Cameron,Payne,0,0,1626166,1610612749,MIL,0,0.0
14,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
15,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
16,Jaden,Ivey,1950,18,1631093,1610612765,DET,-15,32.5
17,Ausar,Thompson,1924,22,1641709,1610612765,DET,6,32.06666666666667
18,Bojan,Bogdanovic,1922,19,202711,1610612765,DET,-29,32.03333333333333
19,Jalen,Duren,1812,8,1631105,1610612765,DET,-22,30.2
20,Alec,Burks,1793,33,202692,1610612765,DET,24,29.883333333333333
21,Killian,Hayes,1058,2,1630165,1610612765,DET,-19,17.633333333333333
22,Danilo,Gallinari,965,8,201568,1610612765,DET,20,16.083333333333332
23,Marcus,Sasser,944,9,1631204,1610612765,DET,8,15.733333333333333
24,Kevin,Knox II,941,3,1628995,1610612765,DET,-22,15.683333333333334
25,Mike,Muscala,818,13,203488,1610612765,DET,19,13.633333333333333
26,James,Wiseman,273,0,1630164,1610612765,DET,0,4.55
27,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
28,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
29,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
30,Cade,Cunningham,0,0,1630595,1610612765,DET,0,0.0
31,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
32,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
33,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
