,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Desmond,Bane,2384,28,1630217,1610612763,MEM,2,39.733333333333334
1,Bismack,Biyombo,2002,10,202687,1610612763,MEM,4,33.36666666666667
2,Jaren,Jackson Jr.,1958,22,1628991,1610612763,MEM,-6,32.63333333333333
3,Vince,Williams Jr.,1818,11,1631246,1610612763,MEM,-7,30.3
4,David,Roddy,1681,9,1631223,1610612763,MEM,-4,28.016666666666666
5,Santi,Aldama,1588,11,1630583,1610612763,MEM,-12,26.466666666666665
6,Jacob,Gilyard,954,0,1631367,1610612763,MEM,-4,15.9
7,Ziaire,Williams,883,0,1630533,1610612763,MEM,-13,14.716666666666667
8,Jake,LaRavia,613,2,1631222,1610612763,MEM,-6,10.216666666666667
9,Derrick,Rose,519,3,201565,1610612763,MEM,11,8.65
10,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
11,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
12,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
13,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
16,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
17,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
18,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
19,Dillon,Brooks,2428,26,1628415,1610612745,HOU,3,40.46666666666667
20,Fred,VanVleet,2152,16,1627832,1610612745,HOU,2,35.86666666666667
21,Alperen,Sengun,1913,15,1630578,1610612745,HOU,1,31.883333333333333
22,Jabari,Smith Jr.,1823,5,1631095,1610612745,HOU,-2,30.383333333333333
23,Jalen,Green,1693,14,1630224,1610612745,HOU,-2,28.216666666666665
24,Tari,Eason,1367,11,1631106,1610612745,HOU,11,22.783333333333335
25,Aaron,Holiday,1169,4,1628988,1610612745,HOU,7,19.483333333333334
26,Jeff,Green,1128,12,201145,1610612745,HOU,8,18.8
27,Jock,Landale,499,0,1629111,1610612745,HOU,4,8.316666666666666
28,Reggie,Bullock Jr.,228,0,203493,1610612745,HOU,3,3.8
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
32,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
35,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
36,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
