,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,Reed,1867,6,1630194,1610612755,PHI,-8,31.116666666666667
1,Tyrese,Maxey,1789,12,1630178,1610612755,PHI,-27,29.816666666666666
2,Tobias,Harris,1764,13,202699,1610612755,PHI,-22,29.4
3,KJ,Martin,1712,15,1630231,1610612755,PHI,-9,28.533333333333335
4,Kelly,Oubre Jr.,1470,11,1626162,1610612755,PHI,-15,24.5
5,Jaden,Springer,1404,8,1630531,1610612755,PHI,-11,23.4
6,Patrick,Beverley,1376,13,201976,1610612755,PHI,-17,22.933333333333334
7,Furkan,Korkmaz,977,0,1627788,1610612755,PHI,-5,16.283333333333335
8,Ricky,Council IV,602,17,1641741,1610612755,PHI,4,10.033333333333333
9,Terquavion,Smith,602,7,1631173,1610612755,PHI,4,10.033333333333333
10,Mo,Bamba,524,0,1628964,1610612755,PHI,-5,8.733333333333333
11,Kenneth,Lofton Jr.,313,2,1631254,1610612755,PHI,-4,5.216666666666667
12,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
13,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
14,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
15,Danuel,House Jr.,0,0,1627863,1610612755,PHI,0,0.0
16,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
17,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
18,Jonathan,Kuminga,1751,18,1630228,1610612744,GSW,22,29.183333333333334
19,Klay,Thompson,1696,18,202691,1610612744,GSW,24,28.266666666666666
20,Brandin,Podziemski,1521,6,1641764,1610612744,GSW,5,25.35
21,Stephen,Curry,1476,9,201939,1610612744,GSW,13,24.6
22,Lester,Quinones,1449,13,1631311,1610612744,GSW,4,24.15
23,Andrew,Wiggins,1393,21,203952,1610612744,GSW,17,23.216666666666665
24,Moses,Moody,1158,8,1630541,1610612744,GSW,1,19.3
25,Draymond,Green,1088,4,203110,1610612744,GSW,14,18.133333333333333
26,Kevon,Looney,1028,9,1626172,1610612744,GSW,15,17.133333333333333
27,Dario,Saric,824,9,203967,1610612744,GSW,-4,13.733333333333333
28,Gui,Santos,482,2,1630611,1610612744,GSW,-2,8.033333333333333
29,Cory,Joseph,313,8,202709,1610612744,GSW,4,5.216666666666667
30,Trayce,Jackson-Davis,221,2,1631218,1610612744,GSW,2,3.683333333333333
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
33,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
34,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
