,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Vince,Williams Jr.,2239,13,1631246,1610612763,MEM,-9,37.31666666666667
1,Santi,Aldama,2206,15,1630583,1610612763,MEM,-6,36.766666666666666
2,GG,Jackson,1945,27,1641713,1610612763,MEM,-13,32.416666666666664
3,Jaren,Jackson Jr.,1926,28,1628991,1610612763,MEM,-8,32.1
4,John,Konchar,1795,4,1629723,1610612763,MEM,6,29.916666666666668
5,Scotty,Pippen Jr.,1711,15,1630590,1610612763,MEM,-2,28.516666666666666
6,Jacob,Gilyard,1199,8,1631367,1610612763,MEM,-3,19.983333333333334
7,Trey,Jemison,924,0,1641998,1610612763,MEM,-3,15.4
8,Tosan,Evbuomwan,455,0,1641787,1610612763,MEM,-2,7.583333333333333
9,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
10,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
11,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
12,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
15,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
16,David,Roddy,0,0,1631223,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Lamar,Stevens,0,0,1630205,1610612763,MEM,0,0.0
19,Nikola,Vucevic,2338,20,202696,1610612741,CHI,19,38.96666666666667
20,DeMar,DeRozan,2252,30,201942,1610612741,CHI,2,37.53333333333333
21,Coby,White,2153,20,1629632,1610612741,CHI,7,35.88333333333333
22,Andre,Drummond,1880,21,203083,1610612741,CHI,7,31.333333333333332
23,Alex,Caruso,1757,7,1627936,1610612741,CHI,0,29.283333333333335
24,Ayo,Dosunmu,1648,10,1630245,1610612741,CHI,-1,27.466666666666665
25,Torrey,Craig,963,3,1628470,1610612741,CHI,7,16.05
26,Jevon,Carter,931,7,1628975,1610612741,CHI,-5,15.516666666666667
27,Julian,Phillips,478,0,1641763,1610612741,CHI,4,7.966666666666667
28,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
29,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
30,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
31,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
32,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
33,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
34,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
35,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
