,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deni,Avdija,2037,25,1630166,1610612764,WAS,1,33.95
1,Tyus,Jones,1981,14,1626145,1610612764,WAS,-14,33.016666666666666
2,Kyle,Kuzma,1925,23,1628398,1610612764,WAS,-14,32.083333333333336
3,Bilal,Coulibaly,1825,4,1641731,1610612764,WAS,-13,30.416666666666668
4,Marvin,Bagley III,1684,12,1628963,1610612764,WAS,-3,28.066666666666666
5,Jordan,Poole,1591,3,1629673,1610612764,WAS,4,26.516666666666666
6,Corey,Kispert,1468,5,1630557,1610612764,WAS,-10,24.466666666666665
7,Landry,Shamet,834,6,1629013,1610612764,WAS,3,13.9
8,Richaun,Holmes,753,10,1626158,1610612764,WAS,2,12.55
9,Delon,Wright,302,2,1626153,1610612764,WAS,4,5.033333333333333
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
14,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
15,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
16,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
17,Kyrie,Irving,2575,26,202681,1610612742,DAL,3,42.916666666666664
18,Luka,Doncic,2238,26,1629029,1610612742,DAL,19,37.3
19,P.J.,Washington,2142,9,1629023,1610612742,DAL,8,35.7
20,Josh,Green,1745,13,1630182,1610612742,DAL,3,29.083333333333332
21,Daniel,Gafford,1447,16,1629655,1610612742,DAL,-6,24.116666666666667
22,Maxi,Kleber,1433,5,1628467,1610612742,DAL,14,23.883333333333333
23,Tim,Hardaway Jr.,1318,5,203501,1610612742,DAL,-4,21.966666666666665
24,Jaden,Hardy,775,10,1630702,1610612742,DAL,9,12.916666666666666
25,Derrick,Jones Jr.,718,2,1627884,1610612742,DAL,-6,11.966666666666667
26,Brandon,Williams,3,0,1630314,1610612742,DAL,0,0.05
27,A.J.,Lawson,3,0,1630639,1610612742,DAL,0,0.05
28,Olivier-Maxence,Prosper,3,0,1641765,1610612742,DAL,0,0.05
29,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
30,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
33,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
