,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2270,29,1630162,1610612750,MIN,16,37.833333333333336
1,Karl-Anthony,Towns,2179,28,1626157,1610612750,MIN,20,36.31666666666667
2,Jaden,McDaniels,2007,7,1630183,1610612750,MIN,4,33.45
3,Kyle,Anderson,1877,12,203937,1610612750,MIN,6,31.283333333333335
4,Mike,Conley,1776,14,201144,1610612750,MIN,4,29.6
5,Naz,Reid,1605,6,1629675,1610612750,MIN,8,26.75
6,Nickeil,Alexander-Walker,1280,0,1629638,1610612750,MIN,9,21.333333333333332
7,Monte,Morris,1087,5,1628420,1610612750,MIN,7,18.116666666666667
8,Jordan,McLaughlin,253,0,1629162,1610612750,MIN,1,4.216666666666667
9,Justin,Jackson,22,0,1628382,1610612750,MIN,0,0.36666666666666664
10,Josh,Minott,22,0,1631169,1610612750,MIN,0,0.36666666666666664
11,Luka,Garza,22,0,1630568,1610612750,MIN,0,0.36666666666666664
12,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
13,Rudy,Gobert,0,0,203497,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Mikal,Bridges,2175,15,1628969,1610612751,BKN,-12,36.25
18,Cam,Thomas,2124,18,1630560,1610612751,BKN,-6,35.4
19,Dorian,Finney-Smith,1824,11,1627827,1610612751,BKN,-10,30.4
20,Nic,Claxton,1799,12,1629651,1610612751,BKN,-7,29.983333333333334
21,Dennis,Schroder,1699,9,203471,1610612751,BKN,-16,28.316666666666666
22,Cameron,Johnson,1320,10,1629661,1610612751,BKN,-13,22.0
23,Dennis,Smith Jr.,928,0,1628372,1610612751,BKN,-6,15.466666666666667
24,Ben,Simmons,922,4,1627732,1610612751,BKN,-2,15.366666666666667
25,Lonnie,Walker IV,891,3,1629022,1610612751,BKN,0,14.85
26,Day'Ron,Sharpe,690,4,1630549,1610612751,BKN,-2,11.5
27,Jalen,Wilson,28,0,1630592,1610612751,BKN,-1,0.4666666666666667
28,Keita,Bates-Diop,0,0,1628966,1610612751,BKN,0,0.0
29,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Jaylen,Martin,0,0,1641798,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
