,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Williams,2088,25,1631114,1610612760,OKC,1,34.8
1,Shai,Gilgeous-Alexander,2058,24,1628983,1610612760,OKC,-12,34.3
2,Chet,Holmgren,1830,9,1631096,1610612760,OKC,-8,30.5
3,Luguentz,Dort,1765,11,1629652,1610612760,OKC,-2,29.416666666666668
4,Josh,Giddey,1293,8,1630581,1610612760,OKC,-6,21.55
5,Isaiah,Joe,1202,4,1630198,1610612760,OKC,4,20.033333333333335
6,Cason,Wallace,1180,5,1641717,1610612760,OKC,-7,19.666666666666668
7,Kenrich,Williams,991,5,1629026,1610612760,OKC,3,16.516666666666666
8,Vasilije,Micic,905,6,203995,1610612760,OKC,4,15.083333333333334
9,Ousmane,Dieng,742,5,1631172,1610612760,OKC,-6,12.366666666666667
10,Jaylin,Williams,346,3,1631119,1610612760,OKC,-6,5.766666666666667
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
14,Aaron,Wiggins,0,0,1630598,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
17,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
18,LeBron,James,2335,25,2544,1610612747,LAL,2,38.916666666666664
19,Anthony,Davis,2304,27,203076,1610612747,LAL,8,38.4
20,D'Angelo,Russell,2148,14,1626156,1610612747,LAL,3,35.8
21,Austin,Reaves,1990,15,1630559,1610612747,LAL,9,33.166666666666664
22,Taurean,Prince,1851,3,1627752,1610612747,LAL,-1,30.85
23,Rui,Hachimura,1209,12,1629060,1610612747,LAL,6,20.15
24,Jarred,Vanderbilt,1087,5,1629020,1610612747,LAL,5,18.116666666666667
25,Christian,Wood,837,11,1626174,1610612747,LAL,-2,13.95
26,Max,Christie,639,0,1631108,1610612747,LAL,5,10.65
27,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
28,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
29,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
32,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
33,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
