,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deni,Avdija,2597,15,1630166,1610612764,WAS,-11,43.28333333333333
1,Jordan,Poole,2286,34,1629673,1610612764,WAS,-12,38.1
2,Kyle,Kuzma,2235,20,1628398,1610612764,WAS,0,37.25
3,Tyus,Jones,2199,8,1626145,1610612764,WAS,6,36.65
4,Marvin,Bagley III,2021,23,1628963,1610612764,WAS,11,33.68333333333333
5,Corey,Kispert,1647,20,1630557,1610612764,WAS,-4,27.45
6,Johnny,Davis,1001,0,1631098,1610612764,WAS,-3,16.683333333333334
7,Landry,Shamet,989,4,1629013,1610612764,WAS,4,16.483333333333334
8,Richaun,Holmes,836,7,1626158,1610612764,WAS,-8,13.933333333333334
9,Jules,Bernard,85,0,1631262,1610612764,WAS,2,1.4166666666666667
10,Anthony,Gill,4,0,1630264,1610612764,WAS,0,0.06666666666666667
11,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
12,Justin,Champagnie,0,0,1630551,1610612764,WAS,0,0.0
13,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
14,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
15,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
16,Bilal,Coulibaly,0,0,1641731,1610612764,WAS,0,0.0
17,D'Angelo,Russell,2628,22,1626156,1610612747,LAL,4,43.8
18,Anthony,Davis,2475,40,203076,1610612747,LAL,6,41.25
19,Austin,Reaves,2364,12,1630559,1610612747,LAL,2,39.4
20,LeBron,James,2324,31,2544,1610612747,LAL,-5,38.733333333333334
21,Rui,Hachimura,2109,8,1629060,1610612747,LAL,7,35.15
22,Spencer,Dinwiddie,1543,10,203915,1610612747,LAL,4,25.716666666666665
23,Taurean,Prince,1041,2,1627752,1610612747,LAL,-2,17.35
24,Jaxson,Hayes,655,6,1629637,1610612747,LAL,-2,10.916666666666666
25,Max,Christie,513,3,1631108,1610612747,LAL,2,8.55
26,Cam,Reddish,248,0,1629629,1610612747,LAL,-1,4.133333333333334
27,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
28,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
31,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
32,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
34,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
