,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2482,42,1630178,1610612755,PHI,0,41.36666666666667
1,De'Anthony,Melton,2145,15,1629001,1610612755,PHI,3,35.75
2,Tobias,Harris,2099,22,202699,1610612755,PHI,5,34.983333333333334
3,Marcus,Morris Sr.,1610,14,202694,1610612755,PHI,10,26.833333333333332
4,Kelly,Oubre Jr.,1464,13,1626162,1610612755,PHI,-4,24.4
5,Paul,Reed,1433,7,1630194,1610612755,PHI,-6,23.883333333333333
6,Patrick,Beverley,1195,9,201976,1610612755,PHI,7,19.916666666666668
7,Robert,Covington,961,7,203496,1610612755,PHI,3,16.016666666666666
8,Danuel,House Jr.,695,0,1627863,1610612755,PHI,5,11.583333333333334
9,Mo,Bamba,316,2,1628964,1610612755,PHI,-3,5.266666666666667
10,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
11,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
12,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
13,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
14,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
15,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
16,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Fred,VanVleet,2556,33,1627832,1610612745,HOU,-3,42.6
19,Jalen,Green,2187,31,1630224,1610612745,HOU,-7,36.45
20,Jae'Sean,Tate,2118,4,1630256,1610612745,HOU,4,35.3
21,Alperen,Sengun,2060,28,1630578,1610612745,HOU,12,34.333333333333336
22,Jeff,Green,1972,10,201145,1610612745,HOU,-7,32.86666666666667
23,Tari,Eason,1638,10,1631106,1610612745,HOU,-8,27.3
24,Aaron,Holiday,893,4,1628988,1610612745,HOU,-5,14.883333333333333
25,Amen,Thompson,520,1,1641708,1610612745,HOU,0,8.666666666666666
26,Jock,Landale,456,6,1629111,1610612745,HOU,-6,7.6
27,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
30,Dillon,Brooks,0,0,1628415,1610612745,HOU,0,0.0
31,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
32,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Jabari,Smith Jr.,0,0,1631095,1610612745,HOU,0,0.0
35,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
