,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Deni,Avdija,2227,19,1630166,1610612764,WAS,11,37.11666666666667
1,Daniel,Gafford,1789,10,1629655,1610612764,WAS,26,29.816666666666666
2,Bilal,Coulibaly,1669,12,1641731,1610612764,WAS,23,27.816666666666666
3,Kyle,Kuzma,1644,29,1628398,1610612764,WAS,21,27.4
4,Tyus,Jones,1566,8,1626145,1610612764,WAS,18,26.1
5,Jordan,Poole,1550,20,1629673,1610612764,WAS,19,25.833333333333332
6,Delon,Wright,1314,8,1626153,1610612764,WAS,10,21.9
7,Patrick,Baldwin Jr.,1091,8,1631116,1610612764,WAS,2,18.183333333333334
8,Corey,Kispert,1054,11,1630557,1610612764,WAS,8,17.566666666666666
9,Jules,Bernard,276,0,1631262,1610612764,WAS,1,4.6
10,Hamidou,Diallo,220,2,1628977,1610612764,WAS,1,3.6666666666666665
11,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
14,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
17,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
18,Trae,Young,2169,21,1629027,1610612737,ATL,-23,36.15
19,Jalen,Johnson,2152,5,1630552,1610612737,ATL,-23,35.86666666666667
20,Dejounte,Murray,1866,13,1627749,1610612737,ATL,-22,31.1
21,Saddiq,Bey,1609,16,1630180,1610612737,ATL,-15,26.816666666666666
22,Clint,Capela,1453,4,203991,1610612737,ATL,-10,24.216666666666665
23,Bogdan,Bogdanovic,1425,14,203992,1610612737,ATL,-20,23.75
24,Onyeka,Okongwu,1140,9,1630168,1610612737,ATL,-19,19.0
25,Garrison,Mathews,925,8,1629726,1610612737,ATL,-4,15.416666666666666
26,Trent,Forrest,800,4,1630235,1610612737,ATL,-7,13.333333333333334
27,Seth,Lundy,287,1,1641754,1610612737,ATL,1,4.783333333333333
28,AJ,Griffin,287,0,1631100,1610612737,ATL,1,4.783333333333333
29,Bruno,Fernando,287,4,1628981,1610612737,ATL,1,4.783333333333333
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
