,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luka,Doncic,2683,73,1629029,1610612742,DAL,13,44.71666666666667
1,Josh,Green,2115,21,1630182,1610612742,DAL,9,35.25
2,Tim,Hardaway Jr.,1929,13,203501,1610612742,DAL,-5,32.15
3,Grant,Williams,1681,9,1629684,1610612742,DAL,5,28.016666666666666
4,Dereck,Lively II,1653,9,1641726,1610612742,DAL,16,27.55
5,Dante,Exum,1612,9,203957,1610612742,DAL,2,26.866666666666667
6,Derrick,Jones Jr.,1071,2,1627884,1610612742,DAL,-2,17.85
7,Richaun,Holmes,831,4,1626158,1610612742,DAL,-3,13.85
8,Jaden,Hardy,825,8,1630702,1610612742,DAL,-10,13.75
9,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
10,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
11,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
12,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
13,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
14,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
15,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
16,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
17,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
18,Saddiq,Bey,2273,16,1630180,1610612737,ATL,-14,37.88333333333333
19,Jalen,Johnson,2235,25,1630552,1610612737,ATL,6,37.25
20,Dejounte,Murray,2223,22,1627749,1610612737,ATL,-21,37.05
21,Trae,Young,1991,30,1629027,1610612737,ATL,9,33.18333333333333
22,Bogdan,Bogdanovic,1636,24,203992,1610612737,ATL,3,27.266666666666666
23,Clint,Capela,1474,10,203991,1610612737,ATL,-7,24.566666666666666
24,Onyeka,Okongwu,1406,8,1630168,1610612737,ATL,2,23.433333333333334
25,Garrison,Mathews,841,8,1629726,1610612737,ATL,5,14.016666666666667
26,Patty,Mills,321,0,201988,1610612737,ATL,-8,5.35
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
30,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
35,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
