,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2151,17,1630170,1610612759,SAS,-5,35.85
1,Jeremy,Sochan,2068,11,1631110,1610612759,SAS,-8,34.46666666666667
2,Tre,Jones,1910,16,1630200,1610612759,SAS,-2,31.833333333333332
3,Keldon,Johnson,1756,25,1629640,1610612759,SAS,-3,29.266666666666666
4,Zach,Collins,1557,16,1628380,1610612759,SAS,3,25.95
5,Dominick,Barlow,1169,12,1631230,1610612759,SAS,-4,19.483333333333334
6,Julian,Champagnie,1123,9,1630577,1610612759,SAS,-18,18.716666666666665
7,Blake,Wesley,887,9,1631104,1610612759,SAS,-5,14.783333333333333
8,Cedi,Osman,763,5,1626224,1610612759,SAS,15,12.716666666666667
9,Doug,McDermott,565,0,203926,1610612759,SAS,7,9.416666666666666
10,Malaki,Branham,451,0,1631103,1610612759,SAS,0,7.516666666666667
11,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Victor,Wembanyama,0,0,1641705,1610612759,SAS,0,0.0
18,Miles,Bridges,2323,23,1628970,1610612766,CHA,-4,38.71666666666667
19,Brandon,Miller,2106,24,1641706,1610612766,CHA,5,35.1
20,Terry,Rozier,2064,17,1626179,1610612766,CHA,-2,34.4
21,LaMelo,Ball,1892,28,1630163,1610612766,CHA,13,31.533333333333335
22,P.J.,Washington,1676,20,1629023,1610612766,CHA,14,27.933333333333334
23,Cody,Martin,1511,5,1628998,1610612766,CHA,6,25.183333333333334
24,Nathan,Mensah,1204,0,1641877,1610612766,CHA,-10,20.066666666666666
25,Nick,Smith Jr.,1067,5,1641733,1610612766,CHA,-10,17.783333333333335
26,JT,Thor,557,2,1630550,1610612766,CHA,8,9.283333333333333
27,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
28,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
29,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
30,Ish,Smith,0,0,202397,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
33,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
34,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
