,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaren,Jackson Jr.,2212,23,1628991,1610612763,MEM,-20,36.86666666666667
1,Bismack,Biyombo,1888,5,202687,1610612763,MEM,-10,31.466666666666665
2,John,Konchar,1742,0,1629723,1610612763,MEM,-11,29.033333333333335
3,Desmond,Bane,1531,23,1630217,1610612763,MEM,-15,25.516666666666666
4,Jacob,Gilyard,1448,5,1631367,1610612763,MEM,-14,24.133333333333333
5,Santi,Aldama,1335,8,1630583,1610612763,MEM,-4,22.25
6,David,Roddy,1297,4,1631223,1610612763,MEM,-5,21.616666666666667
7,Ziaire,Williams,1206,13,1630533,1610612763,MEM,-27,20.1
8,Derrick,Rose,976,7,201565,1610612763,MEM,-3,16.266666666666666
9,Vince,Williams Jr.,255,0,1631246,1610612763,MEM,3,4.25
10,Kenneth,Lofton Jr.,255,3,1631254,1610612763,MEM,3,4.25
11,GG,Jackson,255,0,1641713,1610612763,MEM,3,4.25
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
15,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
16,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
19,Fred,VanVleet,2362,16,1627832,1610612745,HOU,22,39.36666666666667
20,Alperen,Sengun,1903,11,1630578,1610612745,HOU,21,31.716666666666665
21,Jalen,Green,1782,34,1630224,1610612745,HOU,11,29.7
22,Jabari,Smith Jr.,1620,18,1631095,1610612745,HOU,4,27.0
23,Dillon,Brooks,1592,13,1628415,1610612745,HOU,-2,26.533333333333335
24,Jae'Sean,Tate,1566,2,1630256,1610612745,HOU,26,26.1
25,Tari,Eason,1150,6,1631106,1610612745,HOU,24,19.166666666666668
26,Aaron,Holiday,997,7,1628988,1610612745,HOU,2,16.616666666666667
27,Jeff,Green,722,0,201145,1610612745,HOU,2,12.033333333333333
28,Jock,Landale,255,2,1629111,1610612745,HOU,-3,4.25
29,Reggie,Bullock Jr.,255,0,203493,1610612745,HOU,-3,4.25
30,Nate,Williams,196,2,1631466,1610612745,HOU,-4,3.2666666666666666
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
35,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
36,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
