,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,2059,17,1630532,1610612753,ORL,-9,34.31666666666667
1,Paolo,Banchero,1927,14,1631094,1610612753,ORL,-13,32.11666666666667
2,Anthony,Black,1706,13,1641710,1610612753,ORL,0,28.433333333333334
3,Goga,Bitadze,1600,15,1629048,1610612753,ORL,-1,26.666666666666668
4,Jalen,Suggs,1565,19,1630591,1610612753,ORL,-9,26.083333333333332
5,Cole,Anthony,1204,17,1630175,1610612753,ORL,-12,20.066666666666666
6,Gary,Harris,953,2,203914,1610612753,ORL,-10,15.883333333333333
7,Jonathan,Isaac,946,7,1628371,1610612753,ORL,-13,15.766666666666667
8,Moritz,Wagner,804,2,1629021,1610612753,ORL,-9,13.4
9,Caleb,Houstan,649,5,1631216,1610612753,ORL,-6,10.816666666666666
10,Joe,Ingles,369,0,204060,1610612753,ORL,-12,6.15
11,Chuma,Okeke,206,0,1629643,1610612753,ORL,3,3.433333333333333
12,Jett,Howard,206,0,1641724,1610612753,ORL,3,3.433333333333333
13,Admiral,Schofield,206,0,1629678,1610612753,ORL,3,3.433333333333333
14,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
15,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Jayson,Tatum,2327,30,1628369,1610612738,BOS,14,38.78333333333333
19,Sam,Hauser,1890,11,1630573,1610612738,BOS,19,31.5
20,Derrick,White,1808,19,1628401,1610612738,BOS,13,30.133333333333333
21,Jaylen,Brown,1775,18,1627759,1610612738,BOS,20,29.583333333333332
22,Payton,Pritchard,1697,21,1630202,1610612738,BOS,8,28.283333333333335
23,Jrue,Holiday,1692,6,201950,1610612738,BOS,12,28.2
24,Neemias,Queta,1098,4,1629674,1610612738,BOS,13,18.3
25,Oshae,Brissett,938,11,1629052,1610612738,BOS,-3,15.633333333333333
26,Lamar,Stevens,847,8,1630205,1610612738,BOS,-7,14.116666666666667
27,Svi,Mykhailiuk,328,0,1629004,1610612738,BOS,-4,5.466666666666667
28,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
29,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
32,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
