,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Josh,Hart,2532,17,1628404,1610612752,NYK,2,42.2
1,Donte,DiVincenzo,2457,23,1628978,1610612752,NYK,2,40.95
2,Jalen,Brunson,2328,27,1628973,1610612752,NYK,-1,38.8
3,Precious,Achiuwa,2320,8,1630173,1610612752,NYK,3,38.666666666666664
4,Jericho,Sims,1724,4,1630579,1610612752,NYK,7,28.733333333333334
5,Bojan,Bogdanovic,1381,15,202711,1610612752,NYK,-13,23.016666666666666
6,Alec,Burks,1015,5,202692,1610612752,NYK,-3,16.916666666666668
7,Taj,Gibson,327,0,201959,1610612752,NYK,1,5.45
8,Miles,McBride,316,4,1630540,1610612752,NYK,-8,5.266666666666667
9,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
10,Isaiah,Hartenstein,0,0,1628392,1610612752,NYK,0,0.0
11,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
12,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
13,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
14,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
15,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
16,Amen,Thompson,2297,8,1641708,1610612745,HOU,-5,38.28333333333333
17,Jabari,Smith Jr.,2272,20,1631095,1610612745,HOU,-2,37.86666666666667
18,Dillon,Brooks,2207,23,1628415,1610612745,HOU,-11,36.78333333333333
19,Alperen,Sengun,2136,18,1630578,1610612745,HOU,-6,35.6
20,Jalen,Green,1788,16,1630224,1610612745,HOU,-6,29.8
21,Aaron,Holiday,1566,18,1628988,1610612745,HOU,8,26.1
22,Jeff,Green,909,0,201145,1610612745,HOU,11,15.15
23,Jae'Sean,Tate,743,2,1630256,1610612745,HOU,6,12.383333333333333
24,Nate,Williams,482,0,1631466,1610612745,HOU,15,8.033333333333333
25,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
26,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
27,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
30,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Fred,VanVleet,0,0,1627832,1610612745,HOU,0,0.0
33,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
