,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Malcolm,Brogdon,2216,17,1627763,1610612757,POR,-4,36.93333333333333
1,Anfernee,Simons,2045,25,1629014,1610612757,POR,-8,34.083333333333336
2,Jerami,Grant,1904,17,203924,1610612757,POR,-20,31.733333333333334
3,Deandre,Ayton,1734,13,1629028,1610612757,POR,2,28.9
4,Toumani,Camara,1474,6,1641739,1610612757,POR,-2,24.566666666666666
5,Scoot,Henderson,1368,12,1630703,1610612757,POR,-12,22.8
6,Jabari,Walker,1062,5,1631133,1610612757,POR,-25,17.7
7,Matisse,Thybulle,988,5,1629680,1610612757,POR,-14,16.466666666666665
8,Duop,Reath,546,0,1641871,1610612757,POR,-13,9.1
9,Skylar,Mays,278,1,1630219,1610612757,POR,-1,4.633333333333334
10,Kris,Murray,278,2,1631200,1610612757,POR,-1,4.633333333333334
11,Rayan,Rupert,278,0,1641712,1610612757,POR,-1,4.633333333333334
12,Ish,Wainright,229,3,1630688,1610612757,POR,-1,3.816666666666667
13,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
14,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Brandin,Podziemski,1892,15,1641764,1610612744,GSW,25,31.533333333333335
19,Klay,Thompson,1833,28,202691,1610612744,GSW,14,30.55
20,Stephen,Curry,1818,27,201939,1610612744,GSW,4,30.3
21,Jonathan,Kuminga,1785,11,1630228,1610612744,GSW,18,29.75
22,Chris,Paul,1592,2,101108,1610612744,GSW,9,26.533333333333335
23,Kevon,Looney,1312,6,1626172,1610612744,GSW,15,21.866666666666667
24,Dario,Saric,1166,8,203967,1610612744,GSW,6,19.433333333333334
25,Moses,Moody,1047,11,1630541,1610612744,GSW,6,17.45
26,Trayce,Jackson-Davis,1039,13,1631218,1610612744,GSW,-1,17.316666666666666
27,Cory,Joseph,229,0,202709,1610612744,GSW,1,3.816666666666667
28,Usman,Garuba,229,0,1630586,1610612744,GSW,1,3.816666666666667
29,Gui,Santos,229,2,1630611,1610612744,GSW,1,3.816666666666667
30,Jerome,Robinson,229,3,1629010,1610612744,GSW,1,3.816666666666667
31,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
32,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
33,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
34,Andrew,Wiggins,0,0,203952,1610612744,GSW,0,0.0
