,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1924,29,1631094,1610612753,ORL,30,32.06666666666667
1,Wendell,Carter Jr.,1870,19,1628976,1610612753,ORL,31,31.166666666666668
2,Jalen,Suggs,1786,11,1630591,1610612753,ORL,32,29.766666666666666
3,Gary,Harris,1760,8,203914,1610612753,ORL,29,29.333333333333332
4,Franz,Wagner,1729,13,1630532,1610612753,ORL,29,28.816666666666666
5,Markelle,Fultz,983,16,1628365,1610612753,ORL,-8,16.383333333333333
6,Joe,Ingles,958,2,204060,1610612753,ORL,-8,15.966666666666667
7,Cole,Anthony,845,2,1630175,1610612753,ORL,-11,14.083333333333334
8,Moritz,Wagner,817,6,1629021,1610612753,ORL,-10,13.616666666666667
9,Jonathan,Isaac,763,2,1628371,1610612753,ORL,-9,12.716666666666667
10,Anthony,Black,193,3,1641710,1610612753,ORL,1,3.216666666666667
11,Caleb,Houstan,193,0,1631216,1610612753,ORL,1,3.216666666666667
12,Chuma,Okeke,193,0,1629643,1610612753,ORL,1,3.216666666666667
13,Admiral,Schofield,193,0,1629678,1610612753,ORL,1,3.216666666666667
14,Goga,Bitadze,193,2,1629048,1610612753,ORL,1,3.216666666666667
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Ausar,Thompson,1985,8,1641709,1610612765,DET,-19,33.083333333333336
19,Simone,Fontecchio,1959,15,1631323,1610612765,DET,4,32.65
20,Isaiah,Stewart,1624,10,1630191,1610612765,DET,-27,27.066666666666666
21,Evan,Fournier,1567,17,203095,1610612765,DET,8,26.116666666666667
22,Marcus,Sasser,1505,3,1631204,1610612765,DET,-1,25.083333333333332
23,Jalen,Duren,1474,11,1631105,1610612765,DET,-25,24.566666666666666
24,Jaden,Ivey,1473,10,1631093,1610612765,DET,-29,24.55
25,Cade,Cunningham,1375,9,1630595,1610612765,DET,-21,22.916666666666668
26,James,Wiseman,926,8,1630164,1610612765,DET,5,15.433333333333334
27,Troy,Brown Jr.,512,0,1628972,1610612765,DET,-5,8.533333333333333
28,Malachi,Flynn,0,0,1630201,1610612765,DET,0,0.0
29,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
30,Buddy,Boeheim,0,0,1631205,1610612765,DET,0,0.0
31,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
32,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
33,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
