,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,2588,31,1641718,1610612762,UTA,-8,43.13333333333333
1,Lauri,Markkanen,2457,25,1628374,1610612762,UTA,6,40.95
2,John,Collins,1990,18,1628381,1610612762,UTA,-16,33.166666666666664
3,Collin,Sexton,1889,18,1629012,1610612762,UTA,-10,31.483333333333334
4,Taylor,Hendricks,1730,8,1641707,1610612762,UTA,-16,28.833333333333332
5,Talen,Horton-Tucker,1187,7,1629659,1610612762,UTA,5,19.783333333333335
6,Omer,Yurtseven,890,7,1630209,1610612762,UTA,10,14.833333333333334
7,Brice,Sensabaugh,751,6,1641729,1610612762,UTA,2,12.516666666666667
8,Kris,Dunn,605,0,1627739,1610612762,UTA,1,10.083333333333334
9,Luka,Samanic,313,0,1629677,1610612762,UTA,-4,5.216666666666667
10,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
11,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
12,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
13,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Jimmy,Butler,2149,37,202710,1610612748,MIA,14,35.81666666666667
18,Bam,Adebayo,2053,23,1628389,1610612748,MIA,2,34.21666666666667
19,Duncan,Robinson,2048,12,1629130,1610612748,MIA,3,34.13333333333333
20,Terry,Rozier,1951,14,1626179,1610612748,MIA,0,32.516666666666666
21,Jaime,Jaquez Jr.,1742,12,1631170,1610612748,MIA,-1,29.033333333333335
22,Caleb,Martin,1368,18,1628997,1610612748,MIA,1,22.8
23,Nikola,Jovic,1132,8,1631107,1610612748,MIA,7,18.866666666666667
24,Haywood,Highsmith,1130,2,1629312,1610612748,MIA,0,18.833333333333332
25,Orlando,Robinson,827,0,1631115,1610612748,MIA,4,13.783333333333333
26,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
27,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
28,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
29,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
30,Delon,Wright,0,0,1626153,1610612748,MIA,0,0.0
31,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
32,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Alondes,Williams,0,0,1631214,1610612748,MIA,0,0.0
