,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,2138,5,203903,1610612762,UTA,-6,35.63333333333333
1,John,Collins,2137,19,1628381,1610612762,UTA,-3,35.61666666666667
2,Lauri,Markkanen,2015,18,1628374,1610612762,UTA,0,33.583333333333336
3,Keyonte,George,1867,19,1641718,1610612762,UTA,-4,31.116666666666667
4,Collin,Sexton,1789,19,1629012,1610612762,UTA,-2,29.816666666666666
5,Taylor,Hendricks,1646,10,1641707,1610612762,UTA,-4,27.433333333333334
6,Kris,Dunn,1290,7,1627739,1610612762,UTA,-5,21.5
7,Brice,Sensabaugh,828,2,1641729,1610612762,UTA,-8,13.8
8,Luka,Samanic,690,8,1629677,1610612762,UTA,-8,11.5
9,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
10,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
13,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
14,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Paolo,Banchero,2103,29,1631094,1610612753,ORL,7,35.05
18,Franz,Wagner,2042,14,1630532,1610612753,ORL,3,34.03333333333333
19,Jalen,Suggs,1745,15,1630591,1610612753,ORL,5,29.083333333333332
20,Moritz,Wagner,1560,14,1629021,1610612753,ORL,-1,26.0
21,Cole,Anthony,1440,9,1630175,1610612753,ORL,8,24.0
22,Gary,Harris,1432,13,203914,1610612753,ORL,-1,23.866666666666667
23,Wendell,Carter Jr.,1320,6,1628976,1610612753,ORL,9,22.0
24,Markelle,Fultz,1086,7,1628365,1610612753,ORL,8,18.1
25,Joe,Ingles,851,5,204060,1610612753,ORL,3,14.183333333333334
26,Caleb,Houstan,821,3,1631216,1610612753,ORL,-1,13.683333333333334
27,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
28,Anthony,Black,0,0,1641710,1610612753,ORL,0,0.0
29,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
30,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
31,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
32,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
33,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
34,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
