,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brook,Lopez,2300,21,201572,1610612749,MIL,6,38.333333333333336
1,Damian,Lillard,2290,13,203081,1610612749,MIL,4,38.166666666666664
2,Giannis,Antetokounmpo,2215,30,203507,1610612749,MIL,3,36.916666666666664
3,Malik,Beasley,2211,12,1627736,1610612749,MIL,5,36.85
4,Khris,Middleton,1900,21,203114,1610612749,MIL,5,31.666666666666668
5,Pat,Connaughton,1419,3,1626192,1610612749,MIL,-22,23.65
6,Bobby,Portis,1073,8,1626171,1610612749,MIL,-21,17.883333333333333
7,Cameron,Payne,701,5,1626166,1610612749,MIL,-13,11.683333333333334
8,Andre,Jackson Jr.,291,0,1641748,1610612749,MIL,-12,4.85
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
13,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
16,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Tyrese,Haliburton,2204,26,1630169,1610612754,IND,-5,36.733333333333334
19,Bennedict,Mathurin,2186,25,1631097,1610612754,IND,22,36.43333333333333
20,Obi,Toppin,1769,11,1630167,1610612754,IND,35,29.483333333333334
21,Myles,Turner,1658,13,1626167,1610612754,IND,-20,27.633333333333333
22,Aaron,Nesmith,1641,4,1630174,1610612754,IND,-11,27.35
23,T.J.,McConnell,1293,16,204456,1610612754,IND,31,21.55
24,Buddy,Hield,1236,0,1627741,1610612754,IND,4,20.6
25,Isaiah,Jackson,1222,18,1630543,1610612754,IND,29,20.366666666666667
26,Jalen,Smith,690,7,1630188,1610612754,IND,-19,11.5
27,Andrew,Nembhard,501,2,1629614,1610612754,IND,-21,8.35
28,James,Johnson,0,0,201949,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
31,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
32,Bruce,Brown,0,0,1628971,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
