,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,1828,34,1627742,1610612740,NOP,45,30.466666666666665
1,Trey,Murphy III,1662,28,1630530,1610612740,NOP,14,27.7
2,Herbert,Jones,1584,6,1630529,1610612740,NOP,30,26.4
3,Jonas,Valanciunas,1534,15,202685,1610612740,NOP,28,25.566666666666666
4,CJ,McCollum,1520,14,203468,1610612740,NOP,30,25.333333333333332
5,Jose,Alvarado,1475,9,1630631,1610612740,NOP,-4,24.583333333333332
6,Naji,Marshall,1297,1,1630230,1610612740,NOP,-13,21.616666666666667
7,Zion,Williamson,1287,8,1629627,1610612740,NOP,10,21.45
8,Larry,Nance Jr.,916,4,1626204,1610612740,NOP,8,15.266666666666667
9,Jordan,Hawkins,397,6,1641722,1610612740,NOP,-4,6.616666666666666
10,Matt,Ryan,335,0,1630346,1610612740,NOP,-2,5.583333333333333
11,Cody,Zeller,335,2,203469,1610612740,NOP,-2,5.583333333333333
12,Jeremiah,Robinson-Earl,230,2,1630526,1610612740,NOP,-5,3.8333333333333335
13,Jalen,Crutcher,0,0,1630622,1610612740,NOP,0,0.0
14,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
15,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
16,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
17,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
18,Andrew,Nembhard,1809,10,1629614,1610612754,IND,-28,30.15
19,Jarace,Walker,1601,6,1641716,1610612754,IND,15,26.683333333333334
20,Tyrese,Haliburton,1361,0,1630169,1610612754,IND,-40,22.683333333333334
21,Aaron,Nesmith,1235,9,1630174,1610612754,IND,-13,20.583333333333332
22,Pascal,Siakam,1222,12,1627783,1610612754,IND,-43,20.366666666666667
23,Bennedict,Mathurin,1217,13,1631097,1610612754,IND,-20,20.283333333333335
24,Myles,Turner,1121,12,1626167,1610612754,IND,-14,18.683333333333334
25,Isaiah,Jackson,1077,13,1630543,1610612754,IND,5,17.95
26,T.J.,McConnell,1020,8,204456,1610612754,IND,1,17.0
27,Obi,Toppin,938,5,1630167,1610612754,IND,7,15.633333333333333
28,Jalen,Smith,682,9,1630188,1610612754,IND,-18,11.366666666666667
29,James,Johnson,438,2,201949,1610612754,IND,1,7.3
30,Kendall,Brown,397,0,1631112,1610612754,IND,4,6.616666666666666
31,Oscar,Tshiebwe,282,3,1631131,1610612754,IND,8,4.7
32,Doug,McDermott,0,0,203926,1610612754,IND,0,0.0
33,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
