,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2261,27,203081,1610612749,MIL,9,37.68333333333333
1,Giannis,Antetokounmpo,2190,21,203507,1610612749,MIL,6,36.5
2,Brook,Lopez,2010,28,201572,1610612749,MIL,7,33.5
3,Khris,Middleton,1715,12,203114,1610612749,MIL,-6,28.583333333333332
4,Malik,Beasley,1354,6,1627736,1610612749,MIL,3,22.566666666666666
5,MarJon,Beauchamp,1317,5,1630699,1610612749,MIL,-7,21.95
6,Bobby,Portis,1248,4,1626171,1610612749,MIL,-4,20.8
7,Pat,Connaughton,1223,3,1626192,1610612749,MIL,-9,20.383333333333333
8,Cameron,Payne,619,3,1626166,1610612749,MIL,-12,10.316666666666666
9,Andre,Jackson Jr.,463,7,1641748,1610612749,MIL,-2,7.716666666666667
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
13,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
14,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
15,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
16,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
17,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
18,Jayson,Tatum,2161,23,1628369,1610612738,BOS,-2,36.016666666666666
19,Derrick,White,2122,13,1628401,1610612738,BOS,-3,35.36666666666667
20,Jaylen,Brown,2113,26,1627759,1610612738,BOS,-3,35.21666666666667
21,Jrue,Holiday,2098,5,201950,1610612738,BOS,-1,34.96666666666667
22,Al,Horford,1837,11,201143,1610612738,BOS,5,30.616666666666667
23,Kristaps,Porzingis,1604,21,204001,1610612738,BOS,3,26.733333333333334
24,Payton,Pritchard,1283,10,1630202,1610612738,BOS,6,21.383333333333333
25,Sam,Hauser,1182,10,1630573,1610612738,BOS,10,19.7
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
