,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dennis,Schroder,2215,17,203471,1610612761,TOR,15,36.916666666666664
1,OG,Anunoby,2198,22,1628384,1610612761,TOR,17,36.63333333333333
2,Pascal,Siakam,2175,33,1627783,1610612761,TOR,15,36.25
3,Scottie,Barnes,2042,27,1630567,1610612761,TOR,7,34.03333333333333
4,Jakob,Poeltl,1914,15,1627751,1610612761,TOR,12,31.9
5,Gary,Trent Jr.,1204,12,1629018,1610612761,TOR,-8,20.066666666666666
6,Malachi,Flynn,1048,0,1630201,1610612761,TOR,-8,17.466666666666665
7,Precious,Achiuwa,1023,7,1630173,1610612761,TOR,-5,17.05
8,Chris,Boucher,581,2,1628449,1610612761,TOR,-10,9.683333333333334
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Trae,Young,2354,35,1629027,1610612737,ATL,0,39.233333333333334
19,Saddiq,Bey,2308,12,1630180,1610612737,ATL,-3,38.46666666666667
20,Clint,Capela,2042,17,203991,1610612737,ATL,-17,34.03333333333333
21,Dejounte,Murray,2042,20,1627749,1610612737,ATL,-17,34.03333333333333
22,Bogdan,Bogdanovic,1935,20,203992,1610612737,ATL,5,32.25
23,Onyeka,Okongwu,1784,13,1630168,1610612737,ATL,5,29.733333333333334
24,Garrison,Mathews,1115,6,1629726,1610612737,ATL,3,18.583333333333332
25,Wesley,Matthews,820,5,202083,1610612737,ATL,-11,13.666666666666666
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
29,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
