,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Nikola,Jokic,2325,32,203999,1610612743,DEN,9,38.75
1,Jamal,Murray,2220,19,1627750,1610612743,DEN,4,37.0
2,Aaron,Gordon,2041,16,203932,1610612743,DEN,-6,34.016666666666666
3,Kentavious,Caldwell-Pope,2034,11,203484,1610612743,DEN,-3,33.9
4,Michael,Porter Jr.,1806,9,1629008,1610612743,DEN,-4,30.1
5,Peyton,Watson,1035,11,1631212,1610612743,DEN,11,17.25
6,Christian,Braun,1000,7,1631128,1610612743,DEN,9,16.666666666666668
7,Justin,Holiday,788,2,203200,1610612743,DEN,6,13.133333333333333
8,Reggie,Jackson,663,4,202704,1610612743,DEN,2,11.05
9,Zeke,Nnaji,488,4,1630192,1610612743,DEN,2,8.133333333333333
10,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
11,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
12,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
13,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
14,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
15,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
16,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
17,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
18,Jaylen,Brown,2464,41,1627759,1610612738,BOS,5,41.06666666666667
19,Jayson,Tatum,2319,15,1628369,1610612738,BOS,-2,38.65
20,Derrick,White,2217,7,1628401,1610612738,BOS,-2,36.95
21,Kristaps,Porzingis,2116,24,204001,1610612738,BOS,6,35.266666666666666
22,Jrue,Holiday,2095,12,201950,1610612738,BOS,-6,34.916666666666664
23,Al,Horford,1131,2,201143,1610612738,BOS,-10,18.85
24,Xavier,Tillman,805,2,1630214,1610612738,BOS,-12,13.416666666666666
25,Payton,Pritchard,636,0,1630202,1610612738,BOS,-1,10.6
26,Sam,Hauser,617,6,1630573,1610612738,BOS,-8,10.283333333333333
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Jaden,Springer,0,0,1630531,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
